시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"189,200","192,900","181,900","182,900","190,600.00","202,760.00","197,412.50","304,779","56,544,572,300"
2024-06-18,"199,600","202,500","182,600","188,300","192,620.00","205,440.00","197,101.67","320,786","61,663,222,200"
2024-06-17,"199,200","203,500","194,100","195,600","193,580.00","207,950.00","196,765.83","164,320","32,531,427,200"
2024-06-14,"193,000","207,000","192,800","197,700","194,100.00","209,220.00","196,357.50","590,980","118,683,911,500"
2024-06-13,"196,000","197,800","188,100","188,500","194,200.00","210,610.00","195,929.17","324,731","61,984,178,900"
2024-06-12,"194,900","198,400","191,800","193,000","196,900.00","212,185.00","195,555.83","150,271","29,276,503,000"
2024-06-11,"198,200","199,600","192,200","193,100","198,600.00","213,585.00","195,133.33","151,523","29,404,685,500"
2024-06-10,"196,000","199,600","195,500","198,200","200,880.00","215,255.00","194,710.00","99,445","19,645,774,900"
2024-06-07,"205,000","206,000","196,300","198,200","200,680.00","217,870.00","194,232.50","186,735","37,382,561,200"
2024-06-05,"213,000","213,000","200,500","202,000","201,640.00","220,485.00","193,733.33","185,547","38,313,549,000"
2024-06-04,"203,500","211,000","199,800","201,500","202,540.00","222,635.00","193,214.17","121,614","24,974,615,500"
2024-06-03,"198,900","206,000","196,400","204,500","205,840.00","224,160.00","192,665.83","129,638","26,248,791,200"
2024-05-31,"202,500","203,500","194,400","197,200","209,140.00","225,935.00","192,177.50","226,728","44,736,434,800"
2024-05-30,"205,500","208,000","201,500","203,000","211,600.00","228,100.00","191,780.00","103,339","21,067,553,500"
2024-05-29,"219,000","224,000","203,500","206,500","215,700.00","230,150.00","191,403.33","265,963","56,265,893,000"
2024-05-28,"223,000","228,000","216,000","218,000","221,000.00","231,800.00","191,004.17","220,412","48,587,718,000"
2024-05-27,"209,500","230,000","208,000","221,000","224,700.00","232,300.00","190,540.00","469,375","103,815,275,000"
2024-05-24,"217,500","219,000","202,000","209,500","228,200.00","233,250.00","190,016.67","298,914","62,900,862,500"
2024-05-23,"235,000","238,500","220,500","223,500","230,500.00","233,975.00","189,597.50","179,320","40,442,413,500"
2024-05-22,"236,500","236,500","228,500","233,000","230,900.00","234,275.00","189,065.00","85,419","19,890,229,500"
2024-05-21,"240,500","241,000","232,500","236,500","228,300.00","234,525.00","188,534.17","89,743","21,230,254,500"
2024-05-20,"219,500","240,000","219,500","238,500","225,200.00","235,000.00","187,902.50","175,115","40,324,121,500"
