시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"40,400","41,150","40,000","40,300","39,940.00","38,222.50","33,478.75","1,603,598","65,109,065,100"
2024-06-18,"42,450","42,450","40,000","40,200","39,380.00","38,145.00","33,365.00","4,722,005","192,525,525,650"
2024-06-17,"40,350","43,000","38,850","42,600","38,890.00","38,052.50","33,251.25","12,857,855","533,178,329,750"
2024-06-14,"37,950","39,000","37,550","38,700","38,020.00","37,800.00","33,115.83","1,509,752","58,488,509,550"
2024-06-13,"37,500","38,550","37,450","37,900","37,860.00","37,785.00","33,010.42","1,184,959","45,205,913,650"
2024-06-12,"37,750","37,950","37,200","37,500","37,630.00","37,817.50","32,910.00","564,596","21,149,519,950"
2024-06-11,"38,700","38,700","37,450","37,750","37,570.00","37,827.50","32,821.25","704,424","26,656,373,650"
2024-06-10,"38,150","38,700","37,950","38,250","37,330.00","37,820.00","32,740.42","841,774","32,278,427,950"
2024-06-07,"36,800","38,200","36,800","37,900","36,870.00","37,782.50","32,659.58","1,212,475","45,923,245,200"
2024-06-05,"37,350","37,500","36,650","36,750","36,660.00","37,780.00","32,585.83","648,966","24,019,351,850"
2024-06-04,"36,400","37,450","35,700","37,200","36,670.00","37,847.50","32,527.50","1,220,595","44,785,395,900"
2024-06-03,"36,250","37,100","36,050","36,550","37,170.00","37,885.00","32,457.08","924,653","33,843,482,900"
2024-05-31,"37,000","37,600","35,850","35,950","37,670.00","37,970.00","32,395.00","1,277,248","46,694,294,600"
2024-05-30,"36,950","37,850","36,750","36,850","38,210.00","38,037.50","32,329.17","1,268,491","47,297,149,300"
2024-05-29,"39,700","39,800","36,700","36,800","38,410.00","38,125.00","32,243.33","2,843,827","107,265,141,350"
2024-05-28,"39,400","40,150","38,850","39,700","38,650.00","38,207.50","32,156.25","1,954,446","77,652,778,750"
2024-05-27,"39,050","39,100","38,350","39,050","38,460.00","38,280.00","32,040.42","997,939","38,735,647,950"
2024-05-24,"37,400","38,850","37,350","38,650","38,320.00","38,385.00","31,929.17","1,003,470","38,519,859,750"
2024-05-23,"37,800","38,000","37,150","37,850","38,100.00","38,497.50","31,822.08","838,872","31,519,854,750"
2024-05-22,"39,100","39,150","37,850","38,000","38,210.00","38,610.00","31,726.67","835,638","32,102,064,700"
2024-05-21,"38,350","39,600","38,250","38,750","38,320.00","38,767.50","31,625.83","1,623,835","63,496,238,700"
2024-05-20,"37,550","38,700","37,000","38,350","38,110.00","38,887.50","31,517.50","1,107,627","42,238,737,300"
2024-05-17,"38,450","39,250","37,300","37,550","37,960.00","38,970.00","31,413.75","1,496,503","57,023,933,750"
2024-05-16,"38,550","38,600","37,900","38,400","37,950.00","39,017.50","31,313.75","1,196,143","45,773,613,800"
2024-05-14,"37,750","38,650","37,500","38,550","37,840.00","39,047.50","31,209.58","1,159,702","44,439,002,200"
2024-05-13,"37,550","38,250","37,200","37,700","37,750.00","39,200.00","31,104.17","851,167","32,151,660,450"
2024-05-10,"37,650","38,150","37,450","37,600","37,800.00","39,407.50","31,005.00","749,553","28,310,851,050"
2024-05-09,"37,550","38,100","37,500","37,500","37,930.00","39,585.00","30,901.25","1,002,097","37,776,602,100"
2024-05-08,"38,150","38,200","37,200","37,850","37,890.00","39,600.00","30,799.58","793,568","29,883,086,750"
2024-05-07,"38,000","38,350","36,900","38,100","38,040.00","39,572.50","30,695.83","1,037,144","39,364,192,700"
2024-05-03,"38,600","38,850","37,700","37,950","38,110.00","39,592.50","30,592.92","1,219,854","46,595,890,500"
2024-05-02,"37,300","38,500","37,300","38,250","38,750.00","39,595.00","30,495.42","1,544,883","58,893,783,500"
2024-04-30,"38,400","39,050","37,300","37,300","39,330.00","39,630.00","30,394.17","2,538,073","96,382,276,000"
2024-04-29,"38,050","38,750","37,650","38,600","40,050.00","39,665.00","30,287.92","2,343,629","90,014,389,100"
2024-04-26,"40,650","41,250","37,950","38,450","40,350.00","39,575.00","30,167.50","5,044,191","197,948,906,400"
