시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"147,800","148,000","144,100","145,300","146,420.00","125,445.00","91,676.67","143,571","20,936,376,700"
2024-06-18,"145,500","152,900","143,700","147,900","149,360.00","123,155.00","91,232.50","817,232","121,166,179,500"
2024-06-17,"144,000","146,500","139,200","143,600","150,940.00","120,705.00","90,768.33","495,735","71,103,322,100"
2024-06-14,"149,300","152,200","141,500","146,000","146,840.00","118,570.00","90,324.17","762,587","111,017,111,200"
2024-06-13,"157,200","159,500","147,400","149,300","142,420.00","116,265.00","89,819.17","1,157,137","174,942,187,300"
2024-06-12,"154,900","163,400","152,300","160,000","137,100.00","113,840.00","89,258.33","1,515,428","240,983,991,200"
2024-06-11,"128,400","160,000","126,600","155,800","129,180.00","110,520.00","88,620.00","4,046,282","608,817,047,800"
2024-06-10,"124,800","128,500","121,800","123,100","121,580.00","107,430.00","88,014.17","570,607","70,925,946,200"
2024-06-07,"126,300","127,800","120,300","123,900","120,260.00","106,105.00","87,687.50","438,495","54,478,233,300"
2024-06-05,"121,300","127,600","121,000","122,700","119,740.00","104,610.00","87,354.17","431,696","53,496,432,400"
2024-06-04,"116,100","125,000","115,500","120,400","116,480.00","103,090.00","87,023.33","614,849","75,005,799,200"
2024-06-03,"118,800","122,600","115,800","117,800","113,260.00","101,795.00","86,699.17","521,921","62,256,585,300"
2024-05-31,"117,600","121,300","115,100","116,500","110,440.00","100,685.00","86,430.00","617,275","72,642,896,500"
2024-05-30,"105,200","123,000","105,200","121,300","106,940.00","99,555.00","86,159.17","2,236,997","264,481,416,600"
2024-05-29,"103,800","109,400","102,700","106,400","103,000.00","98,290.00","85,870.83","488,612","51,927,520,200"
2024-05-28,"102,900","105,900","101,800","104,300","101,780.00","97,585.00","85,684.17","194,577","20,220,224,500"
2024-05-27,"100,000","103,700","97,200","103,700","100,820.00","96,980.00","85,497.50","202,056","20,380,604,400"
2024-05-24,"101,300","101,600","98,100","99,000","99,860.00","96,445.00","85,310.00","162,134","16,085,737,800"
2024-05-23,"100,000","103,900","99,500","101,600","100,240.00","95,865.00","85,169.17","199,333","20,409,688,700"
2024-05-22,"100,500","101,500","98,600","100,300","99,900.00","95,335.00","84,999.17","101,832","10,214,891,100"
2024-05-21,"98,200","101,500","98,100","99,500","100,000.00","94,775.00","84,830.00","154,535","15,476,281,000"
2024-05-20,"102,200","102,300","98,000","98,900","98,820.00","94,330.00","84,674.17","147,139","14,647,015,900"
2024-05-17,"100,800","104,000","99,800","100,900","97,840.00","93,760.00","84,515.83","238,061","24,255,868,100"
2024-05-16,"101,400","101,700","99,200","99,900","96,980.00","93,185.00","84,343.33","182,523","18,284,263,800"
2024-05-14,"94,700","104,000","94,300","100,800","95,800.00","92,700.00","84,177.50","766,085","76,900,613,000"
2024-05-13,"94,400","95,600","93,100","93,600","94,100.00","91,955.00","84,003.33","89,339","8,412,829,000"
2024-05-10,"96,700","97,600","92,900","94,000","94,280.00","91,610.00","83,881.67","180,475","17,004,666,400"
2024-05-09,"93,600","97,900","92,600","96,600","94,600.00","91,250.00","83,730.83","270,048","26,005,393,900"
2024-05-08,"92,000","94,000","91,200","94,000","94,060.00","90,860.00","83,549.17","105,922","9,779,077,700"
2024-05-07,"95,300","95,500","91,200","92,300","94,460.00","90,595.00","83,422.50","158,292","14,591,177,600"
2024-05-03,"96,100","96,400","93,600","94,500","94,460.00","90,385.00","83,322.50","89,285","8,455,935,200"
2024-05-02,"93,500","96,200","92,100","95,600","94,000.00","90,055.00","83,204.17","122,820","11,634,732,400"
2024-04-30,"97,200","98,000","93,500","93,900","93,480.00","89,795.00","83,112.50","143,094","13,586,313,600"
2024-04-29,"93,400","97,200","91,000","96,000","92,180.00","89,785.00","82,934.17","181,197","17,090,325,700"
2024-04-26,"93,100","93,100","90,300","92,300","91,180.00","89,620.00","82,735.00","118,464","10,904,712,100"
2024-04-25,"93,000","94,700","91,600","92,200","90,540.00","89,690.00","82,536.67","154,442","14,378,667,500"
2024-04-24,"89,500","93,300","88,500","93,000","90,220.00","89,825.00","82,343.33","223,036","20,394,883,300"
2024-04-23,"90,300","90,600","87,100","87,400","89,120.00","90,100.00","82,164.17","105,426","9,361,309,700"
2024-04-22,"89,800","92,000","89,000","91,000","89,520.00","90,830.00","82,020.00","123,758","11,222,454,900"
2024-04-19,"89,800","92,600","87,100","89,100","89,360.00","91,130.00","81,840.83","125,450","11,285,323,000"
2024-04-18,"87,700","91,400","87,700","90,600","88,720.00","91,620.00","81,698.33","109,859","9,867,105,500"
2024-04-17,"91,800","92,000","84,800","87,500","87,940.00","91,780.00","81,593.33","251,234","22,189,501,600"
2024-04-16,"88,700","92,700","88,000","89,400","87,800.00","92,070.00","81,490.83","225,177","20,382,436,300"
2024-04-15,"85,200","93,700","84,200","90,200","87,680.00","92,225.00","81,366.67","364,692","33,122,641,100"
2024-04-12,"86,800","87,100","85,200","85,900","87,380.00","92,240.00","81,272.50","95,279","8,199,966,100"
2024-04-11,"85,700","87,800","85,200","86,700","87,820.00","92,695.00","81,240.83","67,947","5,887,802,900"
2024-04-09,"89,500","90,600","86,000","86,800","88,060.00","93,155.00","81,200.00","123,479","10,816,134,300"
2024-04-08,"90,000","90,000","85,000","88,800","88,780.00","93,560.00","81,149.17","162,941","14,223,802,700"
2024-04-05,"87,000","91,700","87,000","88,700","89,760.00","93,380.00","81,095.00","128,504","11,472,292,200"
2024-04-04,"88,800","89,400","86,100","88,100","90,560.00","92,880.00","81,055.00","195,900","17,123,394,500"
2024-04-03,"89,000","89,600","87,400","87,900","91,680.00","92,525.00","81,001.67","144,157","12,735,067,500"
2024-04-02,"94,800","95,800","90,000","90,400","93,080.00","92,035.00","80,924.17","204,545","18,724,469,900"
2024-04-01,"93,700","95,400","92,100","93,700","94,700.00","91,255.00","80,859.17","155,889","14,684,267,300"
2024-03-29,"93,300","94,600","91,300","92,700","96,360.00","90,410.00","80,757.50","192,590","17,833,215,000"
2024-03-28,"94,600","95,700","92,900","93,700","97,220.00","89,535.00","80,647.50","190,405","17,848,683,800"
2024-03-27,"99,000","99,400","94,700","94,900","98,260.00","88,575.00","80,564.17","224,093","21,542,198,600"
2024-03-26,"101,500","103,200","96,000","98,500","98,040.00","87,625.00","80,469.17","444,003","43,900,864,500"
2024-03-25,"97,000","102,000","95,200","102,000","97,000.00","86,445.00","80,352.50","388,838","38,976,415,300"
2024-03-22,"99,200","99,200","95,900","97,000","95,100.00","85,120.00","80,235.00","194,074","18,892,789,900"
2024-03-21,"94,900","99,000","93,500","98,900","93,800.00","84,140.00","80,156.67","403,782","39,100,722,300"
2024-03-20,"94,200","95,000","90,800","93,800","93,020.00","82,995.00","80,090.83","202,808","18,906,854,200"
2024-03-19,"94,700","97,900","92,800","93,300","93,440.00","81,850.00","80,070.83","409,928","38,946,169,900"
2024-03-18,"91,600","96,100","91,500","92,500","93,760.00","80,705.00","80,074.17","299,557","28,149,614,400"
2024-03-15,"93,500","98,100","90,500","90,500","92,300.00","79,665.00","80,078.33","351,532","32,822,630,300"
2024-03-14,"95,200","97,200","93,000","95,000","89,940.00","78,725.00","80,085.00","289,485","27,468,083,600"
2024-03-13,"93,500","97,400","92,500","95,900","87,140.00","77,500.00","80,037.50","522,575","50,135,647,800"
2024-03-12,"86,400","95,100","85,400","94,900","83,580.00","76,200.00","80,001.67","1,144,358","104,711,119,200"
2024-03-11,"80,000","85,600","77,500","85,200","79,560.00","74,990.00","79,967.50","586,226","48,633,832,700"
2024-03-08,"81,900","84,000","77,800","78,700","77,880.00","74,230.00","80,013.33","299,552","24,194,694,000"
2024-03-07,"79,100","83,300","77,400","81,000","77,180.00","73,790.00","80,109.17","280,440","22,402,952,700"
