시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"234,500","256,000","233,000","245,000","233,900.00","216,150.00","184,671.67","974,132","240,849,173,500"
2024-06-18,"239,000","239,000","230,000","232,500","227,300.00","214,275.00","183,679.17","455,800","106,450,103,000"
2024-06-17,"232,000","241,500","228,000","238,500","222,800.00","213,175.00","182,789.17","687,722","163,298,634,000"
2024-06-14,"225,500","234,500","222,000","228,500","217,900.00","211,650.00","181,850.83","708,824","162,723,992,000"
2024-06-13,"213,500","226,000","211,500","225,000","214,100.00","210,975.00","180,989.17","869,481","192,355,507,000"
2024-06-12,"210,500","213,000","209,000","212,000","210,400.00","210,575.00","180,155.83","278,649","58,842,093,500"
2024-06-11,"216,000","217,500","209,000","210,000","210,200.00","211,050.00","179,461.67","280,885","59,498,014,000"
2024-06-10,"207,500","214,500","206,500","214,000","212,800.00","211,450.00","178,784.17","292,737","61,813,151,000"
2024-06-07,"210,500","214,500","209,000","209,500","211,000.00","211,450.00","178,095.00","390,959","82,616,297,000"
2024-06-05,"210,500","212,500","206,000","206,500","209,900.00","211,900.00","177,460.83","426,878","88,670,845,000"
2024-06-04,"220,000","221,500","209,500","211,000","212,200.00","212,500.00","176,872.50","905,384","193,108,903,500"
2024-06-03,"213,000","243,500","209,500","223,000","214,600.00","212,725.00","176,240.00","3,172,835","728,570,120,500"
2024-05-31,"208,500","210,500","204,000","205,000","212,200.00","212,600.00","175,534.17","413,790","85,521,437,000"
2024-05-30,"217,500","220,500","203,500","204,000","212,000.00","212,925.00","174,959.17","456,680","95,503,180,000"
2024-05-29,"223,500","225,500","215,500","218,000","211,500.00","214,325.00","174,308.33","481,569","105,512,653,500"
2024-05-28,"215,500","225,000","211,000","223,000","208,100.00","215,175.00","173,517.50","635,646","139,885,485,500"
2024-05-27,"204,500","212,000","204,500","211,000","205,000.00","216,075.00","172,655.00","332,934","69,506,759,500"
2024-05-24,"198,300","206,000","195,500","204,000","204,900.00","217,600.00","171,883.33","321,893","64,730,964,900"
2024-05-23,"201,000","203,500","194,000","201,500","205,700.00","219,225.00","171,184.17","322,109","64,379,374,100"
2024-05-22,"207,500","209,500","201,000","201,000","208,400.00","220,150.00","170,520.83","364,716","74,340,263,000"
2024-05-21,"210,500","212,000","206,000","207,500","211,600.00","221,800.00","169,853.33","228,813","47,711,980,000"
2024-05-20,"207,500","212,000","200,500","210,500","214,400.00","222,725.00","169,124.17","381,712","79,093,494,000"
2024-05-17,"215,000","217,000","207,500","208,000","215,900.00","223,200.00","168,380.83","299,874","63,253,900,000"
2024-05-16,"219,000","221,000","214,000","215,000","217,100.00","223,350.00","167,658.33","325,066","70,492,164,500"
2024-05-14,"221,500","221,500","216,000","217,000","217,800.00","223,100.00","166,870.83","227,031","49,410,340,000"
2024-05-13,"218,000","223,000","216,000","221,500","218,100.00","223,100.00","166,133.33","240,031","52,948,446,000"
2024-05-10,"217,500","222,500","217,500","218,000","216,900.00","222,725.00","165,352.50","319,605","70,241,866,500"
2024-05-09,"219,000","219,000","213,000","214,000","217,400.00","222,275.00","164,578.33","297,223","63,732,606,000"
2024-05-08,"218,500","219,000","213,000","218,500","216,900.00","222,175.00","163,835.00","292,650","63,119,760,025"
2024-05-07,"217,000","219,000","211,500","218,500","219,600.00","221,875.00","163,050.00","355,997","77,043,632,180"
2024-05-03,"222,500","224,000","215,000","215,500","222,900.00","222,750.00","162,244.17","335,186","73,015,461,000"
2024-05-02,"212,000","225,000","210,000","220,500","228,000.00","223,375.00","161,480.83","793,182","173,971,227,000"
2024-04-30,"231,500","232,500","211,500","211,500","232,200.00","224,400.00","160,657.50","1,215,823","265,941,523,000"
2024-04-29,"235,000","236,000","228,000","232,000","237,200.00","224,275.00","159,895.00","461,211","106,934,529,500"
2024-04-26,"243,000","249,500","232,000","235,000","234,800.00","222,900.00","158,923.33","697,251","167,563,990,500"
2024-04-25,"239,500","244,500","235,000","241,000","234,600.00","221,525.00","157,910.83","598,872","144,229,549,500"
2024-04-24,"235,000","246,000","231,500","241,500","231,600.00","220,625.00","156,744.17","879,604","211,865,074,100"
