시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"189,500","192,400","188,500","191,600","198,320.00","200,435.00","244,297.50","350,268","66,800,650,100"
2024-06-18,"201,000","203,000","191,300","191,600","201,900.00","201,030.00","245,350.83","710,704","139,037,663,000"
2024-06-17,"195,300","201,000","193,800","198,900","206,280.00","202,100.00","246,437.50","547,470","108,082,783,300"
2024-06-14,"209,000","209,000","199,600","200,500","209,600.00","202,780.00","247,430.00","699,689","141,371,397,800"
2024-06-13,"213,500","214,500","206,000","209,000","213,900.00","203,555.00","248,425.83","777,900","162,548,495,500"
2024-06-12,"211,500","215,500","205,500","209,500","212,700.00","203,630.00","249,284.17","543,357","113,759,659,000"
2024-06-11,"216,500","221,500","211,500","213,500","209,040.00","203,680.00","250,280.00","625,302","135,288,650,000"
2024-06-10,"219,000","221,500","209,000","215,500","203,940.00","203,880.00","251,159.17","949,785","205,018,620,500"
2024-06-07,"208,000","224,000","202,000","222,000","199,100.00","204,130.00","251,971.67","1,568,844","336,240,101,500"
2024-06-05,"191,500","208,000","190,400","203,000","191,860.00","204,180.00","252,634.17","1,100,996","221,310,960,000"
2024-06-04,"187,100","194,600","187,000","191,200","188,760.00","205,180.00","253,450.83","706,551","135,828,594,700"
2024-06-03,"189,400","192,000","187,500","188,000","190,240.00","206,920.00","254,428.33","582,389","110,393,407,800"
2024-05-31,"186,300","191,300","181,500","191,300","194,340.00","209,170.00","255,553.33","1,058,322","197,684,941,300"
2024-05-30,"185,300","190,400","184,000","185,800","195,320.00","211,530.00","256,292.50","751,107","140,500,079,100"
2024-05-29,"196,300","197,300","187,500","187,500","198,660.00","214,190.00","257,027.50","1,007,809","192,022,859,600"
2024-05-28,"207,000","207,000","198,500","198,600","201,960.00","216,615.00","257,710.83","682,776","137,073,314,100"
2024-05-27,"196,800","209,500","193,600","208,500","202,940.00","218,385.00","258,093.33","929,113","186,488,627,100"
2024-05-24,"199,900","201,500","195,800","196,200","203,840.00","220,235.00","258,364.17","595,244","118,039,520,900"
2024-05-23,"202,000","205,000","199,800","202,500","207,100.00","222,100.00","258,754.17","366,376","74,036,149,500"
2024-05-22,"206,500","209,000","203,000","204,000","209,800.00","223,975.00","259,095.83","308,921","63,270,386,000"
2024-05-21,"211,500","212,000","202,500","203,500","211,100.00","225,150.00","259,391.67","560,921","115,024,649,000"
2024-05-20,"214,000","215,000","210,500","213,000","212,500.00","226,425.00","259,741.67","267,962","56,907,053,000"
2024-05-17,"216,500","220,000","212,500","212,500","213,400.00","226,525.00","260,058.33","433,809","93,934,366,500"
2024-05-16,"211,000","216,500","208,000","216,000","215,000.00","226,925.00","260,270.83","551,906","117,324,470,000"
2024-05-14,"210,500","215,500","210,000","210,500","216,400.00","227,525.00","260,491.67","451,281","95,791,719,000"
2024-05-13,"218,000","219,000","210,000","210,500","218,900.00","228,425.00","260,820.83","459,634","97,416,369,000"
2024-05-10,"220,000","222,500","217,500","217,500","222,000.00","229,850.00","261,141.67","316,039","69,294,997,000"
2024-05-09,"221,000","222,000","216,500","220,500","225,100.00","230,800.00","261,220.83","465,377","101,738,714,000"
2024-05-08,"222,000","224,000","219,000","223,000","228,700.00","231,800.00","261,325.00","391,153","86,495,676,000"
2024-05-07,"226,500","228,500","222,000","223,000","231,900.00","232,625.00","261,537.50","525,423","117,787,149,000"
2024-05-03,"236,500","239,000","223,500","226,000","234,500.00","233,800.00","261,808.33","641,296","147,158,993,000"
2024-05-02,"236,500","237,500","233,000","233,000","236,100.00","234,775.00","262,295.83","247,321","58,036,738,500"
2024-04-30,"246,000","246,000","237,000","238,500","238,600.00","236,200.00","262,845.83","408,521","98,266,997,000"
2024-04-29,"234,500","239,000","232,000","239,000","237,600.00","237,800.00","262,775.00","344,677","81,237,279,000"
2024-04-26,"237,000","239,000","230,500","236,000","237,800.00","239,550.00","262,591.67","371,441","87,138,350,500"
2024-04-25,"241,000","242,500","233,500","234,000","236,100.00","241,625.00","262,196.67","590,430","140,081,434,000"
2024-04-24,"243,000","249,500","239,000","245,500","235,100.00","244,300.00","261,881.67","810,487","197,657,267,000"
2024-04-23,"236,000","241,500","233,000","233,500","229,000.00","246,650.00","261,602.50","445,260","105,309,501,500"
2024-04-22,"233,500","242,000","232,500","240,000","226,400.00","249,525.00","261,352.50","694,496","165,175,762,000"
2024-04-19,"225,500","231,000","222,000","227,500","224,000.00","251,375.00","261,015.83","468,724","105,842,057,500"
