시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"169,400","170,900","166,000","166,800","174,660.00","167,560.00","174,170.83","148,831","24,994,904,000"
2024-06-18,"175,000","178,200","167,100","169,000","178,960.00","166,790.00","174,245.00","594,896","101,132,038,800"
2024-06-17,"176,100","181,500","170,900","176,900","181,440.00","166,155.00","174,290.83","460,220","81,209,140,600"
2024-06-14,"183,300","185,800","171,300","177,300","183,780.00","165,155.00","174,296.67","443,251","79,483,740,400"
2024-06-13,"187,000","191,900","183,300","183,300","184,720.00","164,460.00","174,269.17","542,803","101,518,057,000"
2024-06-12,"182,300","191,400","180,100","188,300","180,860.00","163,435.00","174,175.00","669,143","125,425,706,100"
2024-06-11,"191,300","195,700","181,200","181,400","176,420.00","162,110.00","174,035.00","824,979","153,322,309,465"
2024-06-10,"184,300","194,700","180,200","188,600","175,900.00","161,215.00","173,946.67","1,615,800","306,392,365,800"
2024-06-07,"166,400","186,300","166,400","182,000","173,420.00","159,785.00","173,798.33","1,847,930","329,319,061,600"
2024-06-05,"168,400","171,000","161,500","164,000","168,640.00","158,925.00","173,695.83","548,064","90,248,763,700"
2024-06-04,"175,400","178,300","166,100","166,100","164,780.00","158,970.00","173,736.67","1,050,117","178,702,178,400"
2024-06-03,"176,200","192,900","176,000","178,800","161,360.00","158,690.00","173,756.67","2,907,456","537,388,650,900"
2024-05-31,"164,500","180,900","157,000","176,200","155,660.00","157,850.00","173,660.83","3,630,128","615,032,388,700"
2024-05-30,"143,300","167,700","143,200","158,100","150,180.00","157,340.00","173,569.17","1,335,950","211,827,284,000"
2024-05-29,"148,100","149,400","144,400","144,700","148,580.00","157,880.00","173,615.00","273,090","39,702,737,400"
2024-05-28,"150,300","150,800","148,600","149,000","149,940.00","158,815.00","173,781.67","122,461","18,279,901,200"
2024-05-27,"148,900","150,800","148,900","150,300","150,420.00","159,430.00","173,928.33","89,644","13,430,101,000"
2024-05-24,"149,300","151,500","148,500","148,800","151,620.00","160,015.00","174,024.17","126,956","18,971,376,500"
2024-05-23,"150,500","152,000","149,600","150,100","153,240.00","160,610.00","174,123.33","155,096","23,337,780,100"
2024-05-22,"151,500","152,800","150,600","151,500","155,900.00","161,210.00","174,233.33","115,261","17,482,695,700"
2024-05-21,"155,100","155,900","150,900","151,400","158,160.00","161,410.00","174,333.33","200,165","30,581,700,700"
2024-05-20,"156,800","158,500","155,400","156,300","160,240.00","161,680.00","174,438.33","120,933","18,945,315,100"
2024-05-17,"163,100","163,800","156,900","156,900","161,680.00","161,715.00","174,500.00","256,782","40,593,183,400"
2024-05-16,"164,900","166,800","163,100","163,400","162,300.00","161,870.00","174,550.83","130,682","21,505,543,400"
2024-05-14,"162,200","163,300","161,500","162,800","162,580.00","161,945.00","174,560.83","78,090","12,684,699,800"
2024-05-13,"164,100","164,100","161,100","161,800","163,000.00","161,875.00","174,569.17","74,390","12,046,076,600"
