시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"295,500","301,000","283,000","286,500","285,600.00","282,450.00","176,993.33","213,248","62,217,607,000"
2024-06-18,"290,000","293,000","285,500","289,500","281,000.00","280,900.00","175,306.67","315,563","91,403,442,500"
2024-06-17,"290,000","291,500","277,500","286,500","277,600.00","279,425.00","173,598.33","386,152","109,812,445,500"
2024-06-14,"275,500","296,500","274,000","290,000","277,200.00","277,600.00","171,894.17","790,331","226,780,948,000"
2024-06-13,"266,000","276,500","262,000","275,500","271,200.00","275,900.00","170,162.50","587,056","159,381,354,000"
2024-06-12,"271,000","274,500","257,500","263,500","271,500.00","274,950.00","168,547.50","492,922","129,011,472,000"
2024-06-11,"287,000","287,000","272,500","272,500","278,600.00","274,625.00","167,019.17","461,863","128,436,162,500"
2024-06-10,"256,500","291,500","254,000","284,500","282,300.00","274,100.00","165,435.83","747,230","204,898,743,000"
2024-06-07,"277,000","278,000","257,500","260,000","285,600.00","273,325.00","163,731.67","794,916","209,899,622,500"
2024-06-05,"296,000","296,000","275,000","277,000","291,500.00","273,275.00","162,232.50","526,864","147,806,890,500"
2024-06-04,"289,000","302,000","288,000","299,000","295,300.00","272,025.00","160,598.33","405,719","119,913,816,000"
2024-06-03,"294,500","302,500","285,000","291,000","296,000.00","268,575.00","158,799.17","555,237","162,245,324,000"
2024-05-31,"289,500","301,000","277,000","301,000","296,500.00","266,000.00","157,073.33","2,566,280","763,295,692,000"
2024-05-30,"295,500","304,000","287,500","289,500","292,900.00","263,300.00","155,284.17","512,355","151,125,708,500"
2024-05-29,"306,000","309,500","291,000","296,000","286,100.00","261,025.00","153,572.50","571,078","170,973,449,619"
2024-05-28,"296,500","305,500","294,000","302,500","277,400.00","258,725.00","151,824.17","504,736","152,314,215,750"
2024-05-27,"285,000","314,000","276,000","293,500","268,000.00","255,700.00","150,012.50","1,217,611","362,407,375,500"
2024-05-24,"251,000","286,000","250,500","283,000","261,300.00","253,775.00","148,283.33","1,343,225","365,870,487,000"
2024-05-23,"253,500","259,500","246,000","255,500","254,700.00","251,625.00","146,648.33","442,364","112,745,678,250"
2024-05-22,"256,500","263,500","251,000","252,500","254,800.00","250,225.00","145,220.00","499,756","128,194,427,000"
2024-05-21,"263,000","264,500","252,000","255,500","255,600.00","249,800.00","143,820.83","447,440","114,928,776,500"
2024-05-20,"254,500","266,500","253,500","260,000","255,900.00","248,975.00","142,402.50","710,279","185,362,608,000"
2024-05-17,"256,000","258,500","247,500","250,000","256,300.00","246,625.00","140,947.50","877,160","220,502,024,840"
2024-05-16,"259,500","264,500","246,000","256,000","260,100.00","244,450.00","139,597.50","753,399","192,327,370,000"
2024-05-14,"257,000","260,500","247,000","256,500","260,700.00","243,725.00","138,187.50","402,723","102,615,611,000"
2024-05-13,"267,000","267,500","252,000","257,000","259,800.00","242,650.00","136,751.67","679,627","176,076,643,000"
2024-05-10,"272,000","272,500","259,000","262,000","254,400.00","241,400.00","135,300.83","481,723","127,202,982,000"
2024-05-09,"262,000","274,500","261,500","269,000","249,900.00","238,875.00","133,820.83","620,407","167,120,356,000"
2024-05-08,"249,000","262,500","245,500","259,000","245,500.00","235,475.00","132,275.00","637,015","162,821,507,500"
2024-05-07,"235,000","255,000","234,500","252,000","242,500.00","232,245.00","130,800.83","957,841","236,261,098,000"
2024-05-03,"242,500","243,500","229,000","230,000","242,100.00","229,580.00","129,386.67","432,784","101,245,883,500"
2024-05-02,"243,000","244,500","235,500","239,500","244,500.00","227,345.00","128,138.33","469,294","112,334,493,500"
2024-04-30,"246,000","263,000","243,000","247,000","247,600.00","224,470.00","126,784.17","812,711","206,052,566,500"
2024-04-29,"253,500","256,000","240,000","244,000","246,200.00","221,195.00","125,360.83","518,614","128,999,686,500"
2024-04-26,"249,500","256,000","246,000","250,000","242,900.00","217,965.00","123,974.17","728,543","182,908,644,000"
2024-04-25,"250,500","258,500","241,000","242,000","241,700.00","214,400.00","122,546.67","935,109","232,175,038,000"
2024-04-24,"245,000","257,000","232,500","255,000","241,100.00","211,455.00","121,155.00","1,352,522","332,222,269,500"
2024-04-23,"229,000","251,500","210,000","240,000","232,700.00","207,905.00","119,644.17","2,313,046","539,832,518,500"
2024-04-22,"237,000","248,000","217,500","227,500","226,000.00","204,380.00","118,264.17","1,016,971","231,370,827,500"
2024-04-19,"244,500","250,000","221,000","244,000","228,800.00","201,330.00","116,985.00","1,477,448","349,578,600,000"
2024-04-18,"219,000","239,000","215,500","239,000","227,000.00","197,260.00","115,572.50","1,139,513","260,028,093,000"
