시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"62,800","63,100","61,600","62,100","62,800.00","59,250.00","76,862.08","543,980","33,769,428,600"
2024-06-18,"63,000","64,400","62,300","62,800","62,500.00","58,570.00","76,754.58","1,117,297","70,543,557,400"
2024-06-17,"61,500","63,600","61,000","63,200","61,640.00","57,780.00","76,597.92","1,209,337","75,429,865,600"
2024-06-14,"64,200","65,200","61,500","62,300","60,840.00","57,975.00","76,434.17","2,459,429","154,680,549,400"
2024-06-13,"62,500","67,000","61,500","63,600","60,300.00","59,650.00","76,252.08","5,693,263","369,104,676,500"
2024-06-12,"58,200","60,800","58,100","60,600","59,500.00","61,200.00","76,011.25","1,618,488","95,924,483,800"
2024-06-11,"59,200","59,500","58,100","58,500","58,940.00","63,070.00","75,796.67","1,289,052","75,768,809,600"
2024-06-10,"58,900","59,900","58,200","59,200","58,700.00","65,195.00","75,592.92","1,303,429","77,000,655,900"
2024-06-07,"60,200","60,900","57,900","59,600","59,100.00","67,515.00","75,377.50","2,660,882","157,399,617,400"
2024-06-05,"58,500","60,700","56,800","59,600","59,480.00","69,880.00","75,145.42","2,820,122","166,091,019,900"
2024-06-04,"56,000","59,200","54,700","57,800","60,780.00","72,105.00","74,922.08","4,909,559","279,767,455,700"
2024-06-03,"59,700","60,800","57,000","57,300","62,160.00","74,335.00","74,714.58","3,740,662","217,740,989,100"
2024-05-31,"62,500","64,800","58,300","61,200","61,940.00","76,795.00","74,510.42","5,754,591","355,182,703,900"
2024-05-30,"65,800","66,600","61,200","61,500","59,840.00","79,295.00","74,264.58","5,062,564","323,444,391,700"
2024-05-29,"63,000","66,900","62,600","66,100","57,280.00","81,690.00","74,017.92","6,560,217","424,579,536,000"
2024-05-28,"56,700","67,600","55,700","64,700","53,920.00","83,890.00","73,733.33","17,559,460","1,092,277,073,936"
2024-05-27,"51,500","57,000","50,300","56,200","50,680.00","86,135.00","73,465.42","8,121,396","436,991,896,100"
2024-05-24,"47,350","51,300","47,300","50,700","48,840.00","88,750.00","73,265.83","5,655,935","280,980,298,450"
2024-05-23,"49,500","57,400","48,700","48,700","52,120.00","91,550.00","73,109.58","14,556,424","760,523,066,950"
2024-05-22,"49,250","49,600","47,250","49,300","61,540.00","94,430.00","72,969.58","6,976,093","340,136,945,700"
2024-05-21,"46,800","49,750","45,150","48,500","70,600.00","96,965.00","72,817.92","21,085,468","1,004,936,160,284"
2024-05-20,"47,000","49,150","47,000","47,000","80,500.00","99,405.00","72,674.17","16,852,798","799,111,891,850"
2024-05-17,"67,100","67,100","67,100","67,100","91,300.00","101,715.00","72,541.67","617,840","41,557,887,100"
2024-05-16,"98,000","106,900","93,700","95,800","99,000.00","103,115.00","72,239.17","5,372,076","532,163,700,600"
2024-05-14,"100,000","101,100","94,500","94,600","101,220.00","103,250.00","71,700.83","2,145,049","209,986,859,800"
