시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"235,000","243,000","235,000","241,500","228,400.00","207,695.00","167,972.50","1,625,394","387,975,594,500"
2024-06-18,"227,000","234,500","227,000","234,500","223,100.00","205,220.00","167,111.67","3,136,231","725,327,503,114"
2024-06-17,"219,000","229,500","219,000","223,000","218,700.00","203,000.00","166,324.17","2,198,340","493,039,410,000"
2024-06-14,"225,000","225,000","216,000","221,000","215,700.00","201,345.00","165,632.50","3,311,223","730,644,813,343"
2024-06-13,"226,000","226,500","219,000","222,000","213,000.00","199,945.00","164,930.00","5,777,279","1,292,420,493,649"
2024-06-12,"212,000","216,000","211,000","215,000","207,340.00","198,110.00","164,173.33","2,151,331","459,699,813,376"
2024-06-11,"210,000","215,000","206,000","212,500","203,000.00","196,550.00","163,473.33","3,070,163","647,746,581,000"
2024-06-10,"206,000","209,500","205,000","208,000","199,340.00","194,920.00","162,776.67","2,448,961","508,789,448,000"
2024-06-07,"199,500","207,500","197,300","207,500","195,580.00","193,290.00","162,105.83","4,805,326","976,785,683,968"
2024-06-05,"189,400","195,200","188,800","193,700","193,220.00","191,815.00","161,423.33","2,709,631","519,753,179,900"
2024-06-04,"196,400","196,500","192,900","193,300","194,980.00","191,110.00","160,855.83","1,996,780","387,926,318,936"
2024-06-03,"189,500","194,600","188,200","194,200","196,820.00","190,105.00","160,294.17","2,982,443","571,760,605,900"
2024-05-31,"194,400","195,200","188,200","189,200","198,280.00","189,075.00","159,768.33","5,958,829","1,131,954,708,965"
2024-05-30,"202,500","202,500","195,700","195,700","200,160.00","188,325.00","159,296.67","2,402,236","475,957,922,800"
2024-05-29,"210,000","210,000","200,500","202,500","201,020.00","187,335.00","158,781.67","3,073,139","625,798,561,849"
2024-05-28,"202,500","205,500","200,500","202,500","200,060.00","186,100.00","158,180.83","2,084,945","421,758,880,180"
2024-05-27,"203,500","209,000","199,100","201,500","197,960.00","184,505.00","157,588.33","4,774,882","978,796,178,200"
2024-05-24,"199,800","202,500","197,500","198,600","195,680.00","183,420.00","156,998.33","3,793,872","757,806,938,160"
2024-05-23,"203,500","204,000","198,200","200,000","193,940.00","182,040.00","156,410.00","4,681,849","942,514,526,000"
2024-05-22,"191,900","197,700","190,900","197,700","192,540.00","180,620.00","155,827.50","3,949,439","772,253,711,200"
2024-05-21,"193,400","193,500","191,200","192,000","190,060.00","179,400.00","155,274.17","2,468,109","474,582,587,000"
2024-05-20,"192,300","193,200","188,600","190,100","188,420.00","178,915.00","154,774.17","3,592,128","684,608,014,646"
2024-05-17,"192,000","193,500","189,900","189,900","186,380.00","178,345.00","154,285.00","2,841,394","544,088,599,400"
2024-05-16,"191,100","194,000","191,100","193,000","183,480.00","177,805.00","153,785.00","5,083,178","980,294,203,800"
2024-05-14,"184,200","185,800","181,800","185,300","180,480.00","177,565.00","153,279.17","2,763,069","508,578,836,378"
2024-05-13,"180,000","184,000","179,000","183,800","179,340.00","177,670.00","152,852.50","3,230,023","589,193,773,600"
2024-05-10,"176,500","180,100","176,400","179,900","177,220.00","177,900.00","152,404.17","2,813,668","503,861,705,500"
2024-05-09,"179,000","179,400","175,400","175,400","175,960.00","178,050.00","152,003.33","2,861,600","505,839,447,700"
2024-05-08,"177,600","179,400","176,000","178,000","175,720.00","178,340.00","151,629.17","2,304,744","409,386,290,259"
2024-05-07,"179,400","180,900","179,300","179,600","175,300.00","178,580.00","151,212.50","4,349,589","783,410,870,300"
2024-05-03,"177,000","177,500","173,200","173,200","174,940.00","179,000.00","150,779.17","2,336,256","408,840,628,653"
2024-05-02,"169,000","174,700","169,000","173,600","174,420.00","179,300.00","150,422.50","3,168,250","546,282,543,035"
2024-04-30,"175,900","179,000","173,800","174,200","175,660.00","179,935.00","150,084.17","3,655,060","640,736,439,440"
2024-04-29,"179,100","180,400","175,600","175,900","175,020.00","180,500.00","149,680.83","2,892,809","513,571,847,733"
2024-04-26,"176,200","178,300","174,900","177,800","174,160.00","180,855.00","149,259.17","5,471,765","967,256,909,110"
2024-04-25,"173,800","176,700","170,600","170,600","173,260.00","180,875.00","148,780.00","5,332,149","923,564,574,300"
2024-04-24,"178,900","180,200","176,300","179,800","175,600.00","181,405.00","148,327.50","4,254,632","761,849,402,988"
2024-04-23,"172,600","173,700","169,700","171,000","175,380.00","181,245.00","147,821.67","3,975,371","683,377,354,093"
2024-04-22,"170,700","172,400","167,000","171,600","177,000.00","181,165.00","147,389.17","5,882,906","995,024,404,200"
2024-04-19,"177,200","178,500","169,500","173,300","180,320.00","181,075.00","146,959.17","7,545,976","1,309,025,865,050"
2024-04-18,"176,000","183,300","175,400","182,300","183,140.00","180,910.00","146,577.50","4,170,243","749,108,505,216"
2024-04-17,"179,600","182,500","177,700","178,700","184,360.00","179,620.00","146,115.00","4,340,591","782,580,683,976"
2024-04-16,"184,400","185,500","178,300","179,100","185,200.00","178,695.00","145,659.17","4,956,035","894,705,413,400"
2024-04-15,"185,400","188,400","183,000","188,200","185,620.00","177,955.00","145,218.33","2,672,047","496,547,354,800"
2024-04-12,"188,700","191,400","187,000","187,400","184,540.00","176,605.00","144,697.50","3,097,301","585,526,542,652"
2024-04-11,"182,900","188,400","182,400","188,400","184,660.00","175,330.00","144,219.17","4,098,231","761,725,042,350"
2024-04-09,"182,300","185,300","181,700","182,900","182,820.00","174,090.00","143,732.50","2,302,751","422,386,970,500"
2024-04-08,"183,900","183,900","180,000","181,200","183,500.00","173,230.00","143,242.50","3,278,855","595,819,401,246"
2024-04-05,"184,800","187,600","181,800","182,800","184,360.00","172,500.00","142,771.67","4,043,133","743,445,102,300"
2024-04-04,"184,400","188,500","184,000","188,000","184,400.00","171,955.00","142,283.33","5,344,102","997,149,126,863"
2024-04-03,"182,000","183,700","178,200","179,200","182,440.00","170,800.00","141,710.00","5,416,518","977,144,796,396"
2024-04-02,"188,000","190,000","184,400","186,300","182,840.00","169,985.00","141,212.50","4,207,759","786,802,337,600"
2024-04-01,"186,400","190,500","185,000","185,500","180,900.00","168,960.00","140,663.33","2,723,474","508,350,180,100"
2024-03-29,"179,200","183,900","177,600","183,000","177,680.00","168,010.00","140,119.17","3,035,080","550,258,980,100"
2024-03-28,"178,000","182,100","178,000","178,200","175,040.00","166,670.00","139,555.83","3,424,716","616,313,637,894"
2024-03-27,"176,700","183,000","175,600","181,200","173,400.00","165,660.00","139,026.67","5,774,536","1,044,760,621,732"
2024-03-26,"172,000","179,500","171,900","176,600","168,460.00","164,290.00","138,475.00","6,549,669","1,156,363,933,615"
2024-03-25,"170,500","174,800","168,500","169,400","165,180.00","163,550.00","137,978.33","3,434,516","585,770,629,900"
2024-03-22,"169,000","173,900","167,400","169,800","164,160.00","163,150.00","137,544.17","5,400,916","921,768,181,500"
2024-03-21,"165,200","171,400","162,600","170,000","162,440.00","162,485.00","137,100.00","9,205,769","1,539,414,423,700"
2024-03-20,"160,200","161,400","154,100","156,500","160,820.00","161,435.00","136,666.67","5,692,523","893,196,442,951"
2024-03-19,"161,700","161,800","157,600","160,200","162,240.00","161,090.00","136,355.83","4,159,293","662,956,945,327"
2024-03-18,"161,200","164,500","161,000","164,300","163,340.00","160,645.00","136,012.50","2,696,598","438,798,567,500"
2024-03-15,"159,600","162,900","158,600","161,200","163,800.00","159,770.00","135,663.33","4,099,531","658,493,541,600"
2024-03-14,"163,600","164,200","161,100","161,900","165,940.00","159,145.00","135,338.33","3,655,060","592,440,107,700"
2024-03-13,"168,600","169,700","162,000","163,600","166,540.00","158,485.00","134,976.67","5,072,935","835,588,610,374"
2024-03-12,"166,100","167,200","164,000","165,700","166,400.00","157,805.00","134,585.83","3,102,706","513,176,165,205"
2024-03-11,"165,000","168,900","164,700","166,600","166,420.00","156,660.00","134,170.83","3,450,905","575,360,328,400"
2024-03-08,"169,800","174,900","169,300","171,900","166,400.00","155,230.00","133,730.00","5,089,650","877,328,789,422"
2024-03-07,"164,500","165,900","161,000","164,900","163,260.00","153,535.00","133,285.00","3,052,700","499,310,409,394"
2024-03-06,"164,100","165,500","162,700","162,900","161,880.00","151,905.00","132,895.83","2,672,526","437,195,904,300"
2024-03-05,"165,100","169,000","164,100","165,800","160,060.00","150,505.00","132,533.33","3,612,530","600,616,918,100"
2024-03-04,"161,000","168,100","160,700","166,500","159,260.00","148,850.00","132,145.00","5,230,909","858,856,763,500"
2024-02-29,"154,900","158,400","154,500","156,200","158,240.00","147,260.00","131,757.50","3,386,307","530,044,185,000"
2024-02-28,"154,500","159,200","153,800","158,000","158,300.00","146,295.00","131,470.83","3,666,960","576,353,149,700"
2024-02-27,"159,000","160,000","153,300","153,800","156,500.00","145,145.00","131,149.17","6,107,954","951,985,016,400"
2024-02-26,"158,400","164,800","158,400","161,800","155,660.00","144,255.00","130,855.83","4,329,477","701,539,010,939"
2024-02-23,"166,900","166,900","159,800","161,400","153,560.00","143,035.00","130,473.33","7,012,032","1,142,698,765,200"
2024-02-22,"154,500","156,500","152,600","156,500","150,640.00","142,040.00","130,099.17","5,966,352","924,601,274,508"
2024-02-21,"147,100","152,200","147,100","149,000","149,080.00","141,255.00","129,802.50","4,278,500","639,564,810,500"
2024-02-20,"150,300","151,100","147,500","149,600","149,020.00","140,935.00","129,527.50","3,507,601","523,749,875,488"
2024-02-19,"146,200","153,200","146,000","151,300","149,100.00","140,520.00","129,251.67","3,997,323","603,119,297,000"
2024-02-16,"150,600","150,600","145,700","146,800","147,400.00","139,765.00","128,960.83","3,265,836","481,598,717,400"
2024-02-15,"151,300","152,700","148,000","148,700","145,640.00","138,975.00","128,714.17","3,560,211","533,512,289,500"
2024-02-14,"146,300","149,200","144,900","148,700","143,500.00","138,145.00","128,431.67","4,396,924","647,226,851,600"
2024-02-13,"146,800","150,000","145,000","150,000","140,220.00","137,415.00","128,157.50","6,902,585","1,024,935,461,040"
2024-02-08,"139,000","143,000","137,900","142,800","137,200.00","136,620.00","127,865.00","5,780,714","816,463,321,850"
2024-02-07,"136,600","138,500","135,500","138,000","135,180.00","136,280.00","127,635.83","3,348,045","460,438,179,378"
2024-02-06,"133,700","138,400","132,000","138,000","134,520.00","136,055.00","127,473.33","4,672,324","633,972,303,800"
2024-02-05,"134,900","135,800","131,700","132,300","134,300.00","136,025.00","127,310.83","3,300,954","440,630,936,350"
2024-02-02,"132,300","135,300","132,200","134,900","134,840.00","136,210.00","127,196.67","3,708,253","497,093,939,480"
2024-02-01,"133,100","135,600","131,700","132,700","135,060.00","136,340.00","127,088.33","3,778,274","503,287,491,300"
2024-01-31,"134,800","136,600","133,600","134,700","136,000.00","136,525.00","126,983.33","2,815,362","379,897,664,200"
2024-01-30,"135,300","137,800","134,400","136,900","137,360.00","136,630.00","126,860.83","2,297,631","312,515,318,400"
2024-01-29,"135,500","137,000","135,000","135,000","138,140.00","136,905.00","126,715.83","2,311,854","313,633,464,100"
2024-01-26,"136,200","138,600","136,000","136,000","139,660.00","137,230.00","126,633.33","3,247,410","445,104,947,750"
2024-01-25,"142,700","143,700","136,900","137,400","140,720.00","137,450.00","126,528.33","4,708,651","655,675,468,200"
2024-01-24,"140,000","141,700","137,600","141,500","140,480.00","137,625.00","126,450.00","2,580,665","359,516,598,700"
2024-01-23,"142,300","142,800","138,300","140,800","138,380.00","137,580.00","126,304.17","2,912,611","407,777,567,000"
2024-01-22,"145,200","145,400","142,300","142,600","136,640.00","137,565.00","126,072.50","3,784,276","543,785,154,385"
2024-01-19,"138,700","141,300","137,400","141,300","134,940.00","137,460.00","125,829.17","4,946,040","692,333,153,000"
2024-01-18,"131,500","136,800","130,600","136,200","133,500.00","137,305.00","125,601.67","3,050,556","408,810,385,400"
2024-01-17,"133,800","134,500","129,000","131,000","133,460.00","137,495.00","125,425.83","3,822,702","502,258,110,100"
2024-01-16,"132,600","133,700","131,100","132,100","133,960.00","137,945.00","125,308.33","3,670,169","485,781,577,321"
2024-01-15,"134,800","135,100","133,300","134,100","135,020.00","138,175.00","125,186.67","1,858,867","249,236,618,000"
2024-01-12,"136,400","137,300","133,400","134,100","135,400.00","138,030.00","125,050.83","1,878,915","252,938,171,800"
2024-01-11,"132,400","137,100","132,400","136,000","136,080.00","137,875.00","124,910.00","3,594,909","485,469,304,242"
2024-01-10,"137,700","138,100","132,100","133,500","136,160.00","137,520.00","124,760.00","3,769,252","504,545,182,100"
2024-01-09,"139,000","139,500","136,600","137,400","136,820.00","137,220.00","124,598.33","3,473,806","480,449,816,300"
2024-01-08,"137,500","137,900","135,400","136,000","137,820.00","136,630.00","124,415.00","2,498,302","340,752,338,000"
2024-01-05,"135,800","137,500","135,800","137,500","138,920.00","136,110.00","124,226.67","1,846,781","252,186,160,000"
2024-01-04,"136,800","138,800","135,800","136,400","139,500.00","135,530.00","124,000.00","2,661,970","364,515,557,225"
2024-01-03,"140,000","140,800","136,800","136,800","140,400.00","135,265.00","123,795.00","3,257,820","449,799,956,600"
2024-01-02,"139,700","142,800","139,700","142,400","141,160.00","135,055.00","123,603.33","2,147,458","304,025,996,500"
2023-12-28,"140,900","141,600","139,500","141,500","140,780.00","134,630.00","123,389.17","2,459,473","346,316,771,700"
2023-12-27,"140,800","141,600","139,200","140,400","140,580.00","134,075.00","123,192.50","2,336,777","327,122,137,900"
2023-12-26,"142,000","142,000","139,400","140,900","140,140.00","133,625.00","123,002.50","2,239,789","315,084,165,800"
2023-12-22,"142,700","143,700","140,600","140,600","139,960.00","133,115.00","122,788.33","3,183,709","450,429,179,000"
2023-12-21,"139,200","140,600","138,100","140,500","139,840.00","132,485.00","122,585.00","2,737,124","380,649,944,900"
2023-12-20,"139,900","140,800","139,300","140,500","139,080.00","131,965.00","122,366.67","3,108,011","435,406,538,900"
2023-12-19,"140,000","140,800","138,100","138,200","137,220.00","131,505.00","122,137.50","2,309,721","320,762,801,100"
2023-12-18,"139,000","140,800","138,900","140,000","135,780.00","131,195.00",,"2,540,812","355,274,996,550"
2023-12-15,"137,000","140,000","137,000","140,000","133,560.00","130,765.00",,"5,011,719","698,129,501,600"
