시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"103,500","108,700","103,300","106,900","101,340.00","101,190.00","96,780.83","2,114,015","224,567,645,400"
2024-06-18,"100,900","101,900","99,800","101,800","100,080.00","100,670.00","96,709.17","843,389","85,157,948,100"
2024-06-17,"99,400","100,900","98,500","100,400","99,360.00","100,455.00","96,661.67","953,639","95,423,781,900"
2024-06-14,"98,700","99,300","97,900","98,900","99,400.00","100,330.00","96,635.00","725,460","71,536,958,885"
2024-06-13,"101,100","101,100","98,700","98,700","99,760.00","100,325.00","96,617.50","1,290,744","128,507,271,600"
2024-06-12,"99,900","101,200","99,000","100,600","100,160.00","100,305.00","96,593.33","1,143,396","114,294,132,400"
2024-06-11,"101,200","101,200","98,100","98,200","100,260.00","100,155.00","96,560.83","1,238,559","122,427,364,400"
2024-06-10,"100,300","102,300","99,400","100,600","101,240.00","100,120.00","96,534.17","973,905","98,341,681,400"
2024-06-07,"101,100","101,800","99,400","100,700","102,080.00","99,755.00","96,484.17","1,269,757","127,717,776,600"
2024-06-05,"101,900","102,200","99,600","100,700","103,200.00","99,415.00","96,439.17","963,661","97,038,703,000"
2024-06-04,"103,100","103,600","100,200","101,100","105,160.00","99,070.00","96,433.33","1,245,682","126,106,506,300"
2024-06-03,"105,600","107,200","102,000","103,100","106,800.00","98,635.00","96,433.33","1,699,404","176,306,121,400"
2024-05-31,"107,500","109,900","104,800","104,800","105,460.00","98,055.00","96,420.83","2,070,778","220,754,237,200"
2024-05-30,"109,500","111,100","106,200","106,300","103,320.00","97,460.00","96,400.83","1,667,504","179,921,414,600"
2024-05-29,"112,500","113,900","109,000","110,500","101,140.00","96,785.00","96,370.83","4,855,132","539,497,597,800"
2024-05-28,"97,300","109,500","97,200","109,300","98,100.00","95,800.00","96,311.67","6,852,467","720,955,011,000"
2024-05-27,"95,500","97,400","94,700","96,400","95,540.00","94,865.00","96,271.67","463,903","44,659,237,500"
2024-05-24,"94,500","94,800","93,800","94,100","95,760.00","94,655.00","96,335.83","297,059","28,003,593,200"
2024-05-23,"96,000","97,300","95,400","95,400","96,520.00","94,590.00","96,425.83","317,313","30,465,511,700"
2024-05-22,"96,700","96,900","95,100","95,300","97,200.00","94,420.00","96,514.17","385,832","36,892,390,900"
2024-05-21,"97,000","97,800","96,000","96,500","97,800.00","94,215.00","96,616.67","343,275","33,226,142,200"
2024-05-20,"98,800","98,900","97,300","97,500","98,020.00","94,020.00","96,715.83","318,579","31,152,692,700"
2024-05-17,"99,000","99,100","97,800","97,900","98,020.00","93,695.00","96,791.67","297,028","29,199,748,700"
2024-05-16,"99,200","99,800","97,700","98,800","97,100.00","93,390.00","96,856.67","657,185","64,886,847,800"
2024-05-14,"97,600","99,400","97,200","98,300","96,120.00","93,075.00","96,936.67","630,411","62,106,360,800"
2024-05-13,"97,900","98,000","96,400","97,600","95,220.00","92,835.00","97,006.67","546,299","53,138,447,700"
2024-05-10,"94,400","97,800","94,300","97,500","94,180.00","92,775.00","97,054.17","1,642,154","158,706,807,800"
2024-05-09,"94,000","94,000","92,600","93,300","92,980.00","92,710.00","97,092.50","464,569","43,360,317,205"
2024-05-08,"93,800","94,100","93,500","93,900","92,900.00","92,770.00","97,179.17","328,371","30,818,838,400"
2024-05-07,"93,200","93,800","93,000","93,800","92,680.00","92,870.00","97,260.83","545,231","50,972,036,700"
2024-05-03,"92,200","92,900","92,100","92,400","92,080.00","92,895.00","97,335.83","540,211","49,959,187,672"
2024-05-02,"92,300","92,500","91,300","91,500","91,720.00","92,970.00","97,427.50","427,617","39,193,966,378"
2024-04-30,"93,200","93,500","92,000","92,900","91,860.00","93,220.00","97,542.50","590,806","54,960,910,200"
2024-04-29,"91,200","92,800","91,200","92,800","91,840.00","93,400.00","97,613.33","572,860","52,796,337,700"
2024-04-26,"91,000","91,200","90,500","90,800","91,680.00","93,515.00","97,670.83","723,810","65,684,151,600"
2024-04-25,"91,900","92,600","90,500","90,600","91,760.00","93,815.00","97,750.00","842,782","76,822,102,400"
2024-04-24,"93,300","93,400","92,200","92,200","92,160.00","94,135.00","97,825.83","487,563","45,128,860,100"
2024-04-23,"92,100","92,900","91,800","92,800","91,920.00","94,365.00","97,916.67","345,656","31,929,704,100"
2024-04-22,"92,400","92,400","91,200","92,000","91,720.00","94,670.00","97,990.00","347,838","31,894,413,100"
2024-04-19,"91,800","92,500","90,300","91,200","91,820.00","95,040.00","98,100.83","455,832","41,542,143,500"
2024-04-18,"91,400","93,200","91,100","92,600","92,280.00","95,440.00","98,245.00","357,081","32,995,548,900"
2024-04-17,"91,700","92,700","91,000","91,000","93,040.00","95,610.00","98,349.17","402,786","36,840,374,000"
2024-04-16,"92,000","92,500","90,600","91,800","94,080.00","95,870.00","98,460.83","651,094","59,366,765,700"
2024-04-15,"92,800","93,300","92,400","92,500","94,620.00","96,085.00","98,574.17","421,493","39,035,188,300"
2024-04-12,"96,100","96,100","93,400","93,500","95,300.00","96,405.00","98,688.33","910,573","85,619,812,100"
2024-04-11,"95,200","96,400","94,200","96,400","95,460.00","96,695.00","98,797.50","579,703","55,270,974,800"
2024-04-09,"95,300","97,300","95,100","96,200","94,960.00","96,755.00","98,879.17","573,774","55,336,083,200"
2024-04-08,"96,600","96,600","94,200","94,500","95,020.00","96,835.00","98,956.67","444,924","42,275,929,500"
2024-04-05,"94,200","97,600","93,900","95,900","95,420.00","96,885.00","99,045.00","603,196","57,822,234,800"
2024-04-04,"94,900","95,300","94,000","94,300","95,260.00","96,870.00","99,129.17","289,992","27,422,306,300"
2024-04-03,"96,400","96,500","93,900","93,900","95,760.00","96,900.00","99,231.67","720,922","68,265,606,740"
2024-04-02,"96,500","97,400","96,100","96,500","96,380.00","96,940.00","99,325.00","489,530","47,333,160,400"
2024-04-01,"95,500","96,700","95,500","96,500","96,440.00","96,785.00","99,339.17","315,646","30,327,831,100"
2024-03-29,"97,200","97,400","95,100","95,100","96,920.00","96,655.00","99,356.67","632,913","60,461,061,600"
2024-03-28,"97,100","97,400","96,500","96,800","97,780.00","96,645.00","99,380.00","467,819","45,352,164,300"
2024-03-27,"96,700","97,500","96,500","97,000","98,260.00","96,570.00","99,414.17","394,971","38,297,153,100"
2024-03-26,"99,500","100,700","96,700","96,800","98,060.00","96,525.00","99,445.00","1,169,503","114,507,663,700"
2024-03-25,"99,500","100,200","98,600","98,900","97,940.00","96,595.00","99,500.00","313,812","31,091,363,004"
2024-03-22,"98,400","100,200","98,200","99,400","97,380.00","96,545.00","99,535.00","575,294","57,102,531,600"
2024-03-21,"97,000","99,200","96,300","99,200","97,280.00","96,465.00","99,564.17","785,161","77,195,085,200"
2024-03-20,"96,800","97,400","95,800","96,000","97,300.00","96,385.00","99,599.17","305,510","29,421,350,600"
