시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"14,520","14,740","14,220","14,280","14,352.00","14,348.00","11,956.33","555,142","8,027,689,270"
2024-06-18,"14,150","15,930","14,010","14,360","14,520.00","14,293.50","11,908.17","6,886,969","104,048,824,260"
2024-06-17,"14,350","14,530","13,800","13,800","14,804.00","14,256.00","11,854.83","643,224","9,087,874,240"
2024-06-14,"14,800","14,940","14,260","14,420","15,328.00","14,177.50","11,804.42","760,879","11,039,032,220"
2024-06-13,"15,100","15,420","14,870","14,900","15,678.00","14,076.00","11,748.25","1,436,151","21,786,132,520"
2024-06-12,"15,510","16,070","14,850","15,120","16,198.00","13,958.50","11,688.33","1,512,950","23,178,408,500"
2024-06-11,"16,650","16,950","15,780","15,780","17,022.00","13,840.50","11,628.67","1,953,648","31,773,307,590"
2024-06-10,"15,790","17,000","15,760","16,420","17,116.00","13,722.00","11,564.17","3,625,872","59,595,769,200"
2024-06-07,"17,190","20,300","16,170","16,170","16,332.00","13,534.00","11,494.00","25,594,184","473,586,261,480"
2024-06-05,"19,000","20,350","16,630","17,500","15,572.00","13,362.00","11,424.33","11,881,687","216,019,385,370"
2024-06-04,"17,520","20,950","17,510","19,240","14,638.00","13,177.50","11,345.50","24,948,824","489,654,197,180"
2024-06-03,"12,510","16,250","12,510","16,250","13,216.00","12,900.00","11,251.83","15,726,169","241,831,929,270"
2024-05-31,"12,100","12,900","12,080","12,500","12,334.00","12,722.00","11,184.58","801,708","9,999,045,160"
2024-05-30,"13,240","13,640","12,350","12,370","12,290.00","12,746.50","11,149.50","2,733,409","35,857,363,410"
2024-05-29,"12,800","13,900","12,570","12,830","12,270.00","12,795.50","11,116.08","8,527,851","113,735,881,650"
2024-05-28,"11,840","12,240","11,840","12,130","12,204.00","12,906.50","11,077.00","556,106","6,749,410,400"
2024-05-27,"12,330","12,560","11,740","11,840","12,416.00","13,059.50","11,043.67","614,514","7,427,899,140"
2024-05-24,"12,250","12,570","12,240","12,280","12,770.00","13,243.50","11,012.42","479,252","5,921,040,730"
2024-05-23,"12,250","12,480","12,240","12,270","12,760.00","13,383.00","10,979.33","389,371","4,793,855,040"
2024-05-22,"12,910","12,980","12,420","12,500","12,784.00","13,500.00","10,944.92","981,790","12,401,850,140"
2024-05-21,"13,000","13,530","12,850","13,190","12,794.00","13,727.50","10,910.33","2,072,172","27,344,478,040"
2024-05-20,"12,470","14,500","12,330","13,610","12,708.00","13,777.50","10,873.17","15,882,242","219,248,768,130"
2024-05-17,"12,400","12,850","12,230","12,230","12,668.00","13,857.00","10,832.33","922,408","11,559,336,710"
2024-05-16,"12,500","12,600","12,290","12,390","12,754.00","14,070.50","10,800.17","507,570","6,297,750,840"
2024-05-14,"12,910","12,950","12,420","12,550","12,822.00","14,286.00","10,770.58","569,188","7,187,152,420"
2024-05-13,"12,840","13,190","12,650","12,760","13,074.00","14,436.00","10,743.75","949,286","12,229,915,130"
2024-05-10,"12,680","13,850","12,680","13,410","13,260.00","14,568.50","10,715.75","3,804,105","51,023,970,170"
2024-05-09,"12,920","13,070","12,530","12,660","13,116.00","14,643.00","10,682.67","900,828","11,536,763,500"
2024-05-08,"13,440","13,500","12,730","12,730","13,182.00","14,794.00","10,655.08","1,333,915","17,475,112,740"
2024-05-07,"13,620","14,220","13,320","13,810","13,306.00","14,893.00","10,628.08","3,200,724","44,005,983,310"
2024-05-03,"12,900","14,440","12,900","13,690","13,554.00","14,895.00","10,598.08","8,363,287","115,774,953,110"
2024-05-02,"12,520","12,810","12,280","12,690","13,854.00","14,903.00","10,574.67","1,159,801","14,550,282,970"
2024-04-30,"12,890","13,170","12,640","12,990","14,420.00","14,921.00","10,567.92","1,690,458","21,795,505,470"
2024-04-29,"14,130","14,290","13,320","13,350","14,836.00","14,773.50","10,564.00","2,197,613","30,128,739,200"
2024-04-26,"15,230","15,590","15,040","15,050","15,088.00","14,603.50","10,562.92","1,894,274","29,018,332,770"
2024-04-25,"15,480","16,300","15,090","15,190","15,488.00","14,340.50","10,545.75","6,543,091","102,397,761,010"
2024-04-24,"14,950","15,750","14,900","15,520","15,288.00","14,069.00","10,526.42","4,285,240","66,284,671,840"
2024-04-23,"14,200","16,580","13,980","15,070","15,224.00","13,793.50","10,517.17","12,239,356","189,347,792,660"
2024-04-22,"15,260","16,170","14,570","14,610","15,510.00","13,542.00","10,489.50","6,599,676","100,639,736,650"
2024-04-19,"14,150","18,240","13,860","17,050","15,928.00","13,295.50","10,469.92","24,702,088","417,184,377,500"
2024-04-18,"13,880","14,430","13,820","14,190","15,628.00","12,938.50","10,424.50","2,310,549","32,538,287,280"
2024-04-17,"15,800","15,920","14,970","15,200","15,872.00","12,732.00","10,409.50","3,715,480","56,915,602,470"
2024-04-16,"17,340","18,000","16,050","16,500","15,812.00","12,482.50","10,391.58","9,520,303","163,604,374,760"
2024-04-15,"18,200","19,110","16,390","16,700","15,648.00","12,153.00","10,372.17","19,386,752","349,044,509,340"
2024-04-12,"14,810","15,980","14,710","15,550","15,250.00","11,817.50","10,358.00","7,706,779","119,393,672,840"
2024-04-11,"15,650","16,150","15,220","15,410","14,910.00","11,524.50","10,366.42","6,507,351","101,741,875,430"
2024-04-09,"14,960","15,880","14,210","14,900","14,598.00","11,216.00","10,366.92","7,206,830","109,399,534,980"
2024-04-08,"14,960","16,890","14,850","15,680","14,228.00","10,933.00","10,381.92","16,429,942","261,613,419,510"
2024-04-05,"15,710","16,570","14,380","14,710","13,100.00","10,616.50","10,363.75","19,160,562","299,702,060,600"
2024-04-04,"13,500","14,470","13,390","13,850","12,148.00","10,367.50","10,329.25","9,284,375","130,234,928,360"
2024-04-03,"13,930","15,090","13,130","13,850","11,336.00","10,166.50","10,297.75","18,132,868","254,311,461,380"
2024-04-02,"10,490","13,050","10,260","13,050","10,518.00","9,972.00","10,249.58","24,115,996","282,849,957,450"
2024-04-01,"9,970","10,110","9,910","10,040","9,910.00","9,826.50","10,192.58","413,449","4,147,500,560"
