시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"203,000","210,500","195,600","206,000","192,400.00","170,800.00","150,840.83","480,566","98,163,544,300"
2024-06-18,"204,500","206,500","199,200","200,500","185,660.00","168,315.00","150,274.17","500,612","101,311,062,900"
2024-06-17,"179,900","206,500","177,700","206,500","179,460.00","166,115.00","149,754.17","1,396,562","273,253,963,700"
2024-06-14,"173,000","178,000","171,300","176,000","173,340.00","163,500.00","149,117.50","212,939","37,218,200,700"
2024-06-13,"172,300","175,200","170,500","173,000","171,660.00","162,800.00","148,709.17","178,877","31,016,277,800"
2024-06-12,"170,000","175,200","169,100","172,300","170,280.00","162,320.00","148,330.00","128,161","22,133,111,500"
2024-06-11,"177,400","179,100","169,500","169,500","168,880.00","162,110.00","148,007.50","233,713","40,473,620,300"
2024-06-10,"167,500","177,000","166,200","175,900","167,440.00","161,975.00","147,662.50","352,260","61,089,297,200"
2024-06-07,"168,000","172,800","167,000","167,600","164,300.00","161,425.00","147,018.33","236,086","40,096,094,600"
2024-06-05,"164,000","168,000","163,600","166,100","162,940.00","161,380.00","146,440.83","164,298","27,395,876,300"
2024-06-04,"161,400","166,200","160,700","165,300","161,820.00","161,535.00","145,867.50","176,160","28,849,431,600"
2024-06-03,"160,800","167,700","160,700","162,300","162,880.00","161,825.00","145,306.67","270,967","44,462,647,300"
2024-05-31,"163,000","164,100","156,900","160,200","162,740.00","162,655.00","144,788.33","150,822","24,109,312,000"
2024-05-30,"164,600","169,200","160,800","160,800","161,640.00","162,685.00","144,287.50","297,359","48,767,919,200"
2024-05-29,"171,000","172,000","159,800","160,500","160,320.00","163,195.00","143,760.00","384,946","62,597,861,200"
2024-05-28,"164,100","171,000","163,000","170,600","158,700.00","163,645.00","143,217.50","382,786","64,593,141,300"
2024-05-27,"155,600","164,000","154,500","161,600","155,840.00","163,315.00","142,587.50","224,686","36,040,087,400"
2024-05-24,"151,300","155,700","150,700","154,700","154,820.00","163,540.00","142,006.67","88,527","13,602,824,400"
2024-05-23,"152,400","155,100","149,900","154,200","154,720.00","164,035.00","141,480.00","109,330","16,687,752,400"
2024-05-22,"156,400","157,800","152,200","152,400","156,280.00","164,255.00","140,974.17","131,742","20,266,463,800"
2024-05-21,"156,000","158,200","154,700","156,300","158,480.00","164,750.00","140,485.83","95,069","14,881,649,000"
2024-05-20,"155,400","157,700","153,600","156,500","160,840.00","164,840.00","139,951.67","150,006","23,394,382,400"
2024-05-17,"162,100","162,300","152,200","154,200","162,900.00","164,925.00","139,422.50","347,245","54,077,342,300"
2024-05-16,"164,900","167,400","161,800","162,000","165,040.00","165,155.00","138,917.50","141,765","23,168,732,000"
2024-05-14,"167,300","168,500","162,800","163,400","165,980.00","165,265.00","138,346.67","166,805","27,441,082,900"
2024-05-13,"167,000","170,400","166,400","168,100","167,140.00","165,290.00","137,786.67","139,668","23,579,569,300"
2024-05-10,"166,900","169,800","165,200","166,800","167,740.00","165,195.00","137,200.00","145,415","24,340,719,800"
2024-05-09,"166,100","167,700","164,900","164,900","170,160.00","165,220.00","136,618.33","129,441","21,434,228,400"
2024-05-08,"169,400","169,500","164,200","166,700","169,340.00","165,240.00","136,067.50","181,059","30,051,422,100"
2024-05-07,"170,600","172,000","168,000","169,200","170,200.00","165,220.00","135,456.67","175,077","29,707,945,300"
2024-05-03,"177,700","178,700","170,500","171,100","170,260.00","165,475.00","134,800.83","329,798","57,018,817,500"
2024-05-02,"161,600","180,600","161,000","178,900","168,840.00","165,630.00","134,131.67","679,192","118,193,342,300"
2024-04-30,"169,700","171,000","159,400","160,800","166,280.00","165,770.00","133,396.67","299,640","49,249,702,500"
2024-04-29,"172,100","172,900","167,300","171,000","167,040.00","166,685.00","132,812.50","219,124","37,356,513,800"
2024-04-26,"164,100","172,100","161,500","169,500","164,560.00","167,055.00","132,125.00","313,138","52,553,664,100"
2024-04-25,"166,100","169,400","162,700","164,000","163,120.00","167,425.00","131,449.17","155,226","25,649,989,500"
2024-04-24,"164,800","168,700","162,100","166,100","161,940.00","168,325.00","130,808.33","221,346","36,551,044,400"
2024-04-23,"159,100","166,400","159,100","164,600","160,360.00","168,885.00","130,176.67","233,392","38,235,420,200"
2024-04-22,"164,100","164,100","154,200","158,600","159,200.00","169,130.00","129,520.00","211,222","33,448,764,700"
2024-04-19,"159,000","166,900","155,900","162,300","160,320.00","169,565.00","128,931.67","410,313","66,288,098,100"
2024-04-18,"158,400","158,700","155,000","158,100","160,640.00","169,685.00","128,324.17","197,314","30,989,409,400"
2024-04-17,"158,700","161,500","155,100","158,200","162,260.00","169,855.00","127,738.33","222,476","35,327,913,700"
2024-04-16,"164,000","166,700","158,500","158,800","164,080.00","170,165.00","127,182.50","211,035","34,154,658,400"
2024-04-15,"167,900","172,500","163,100","164,200","165,380.00","170,390.00","126,592.50","232,207","38,542,082,200"
2024-04-12,"167,100","168,400","163,400","163,900","165,800.00","170,280.00","125,934.17","158,426","26,110,908,900"
2024-04-11,"163,100","167,700","161,200","166,200","167,880.00","170,355.00","125,281.67","161,802","26,693,271,600"
2024-04-09,"164,600","168,800","164,500","167,300","169,480.00","170,655.00","124,591.67","172,606","28,840,396,500"
2024-04-08,"165,700","168,800","163,600","165,300","172,360.00","170,915.00","123,915.83","188,288","31,268,159,000"
2024-04-05,"174,400","176,000","165,300","166,300","175,120.00","171,535.00","123,284.17","302,194","50,949,774,300"
2024-04-04,"172,500","176,700","170,500","174,300","177,540.00","172,385.00","122,631.67","237,937","41,280,686,900"
2024-04-03,"183,500","183,700","170,800","174,200","178,060.00","172,550.00","121,938.33","355,574","62,396,748,900"
2024-04-02,"179,200","182,100","173,300","181,700","179,620.00","172,265.00","121,250.83","404,238","72,281,549,400"
2024-04-01,"180,500","181,300","177,000","179,100","178,740.00","170,795.00","120,455.00","223,379","40,032,136,100"
2024-03-29,"177,300","184,800","177,300","178,400","176,820.00","169,075.00","119,670.00","402,561","72,727,962,500"
2024-03-28,"180,300","181,800","175,000","176,900","174,600.00","167,315.00","118,894.17","414,126","73,428,773,100"
