시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"15,310","17,600","14,030","16,570","12,348.00","12,336.50","6,015.21","8,845,784","140,163,726,770"
2024-06-18,"11,000","13,650","10,860","13,650","11,202.00","12,306.50","5,912.96","5,953,652","73,706,096,400"
2024-06-17,"10,470","11,100","10,280","10,500","10,702.00","12,238.50","5,833.38","994,390","10,635,731,140"
2024-06-14,"10,520","10,930","10,180","10,500","10,968.00","12,328.00","5,780.54","1,226,362","12,940,828,300"
2024-06-13,"10,840","11,160","10,220","10,520","11,266.00","12,276.00","5,727.63","1,882,107","19,918,370,460"
2024-06-12,"10,950","12,040","10,720","10,840","11,740.00","12,129.50","5,675.13","1,990,914","22,565,377,850"
2024-06-11,"11,610","11,860","11,060","11,150","12,260.00","11,899.50","5,625.21","1,327,694","14,981,041,240"
2024-06-10,"11,860","12,440","11,570","11,830","12,830.00","11,671.00","5,572.79","1,191,384","14,286,403,690"
2024-06-07,"12,890","12,890","11,780","11,990","12,940.00","11,344.00","5,517.04","1,531,964","18,539,767,730"
2024-06-05,"13,180","13,180","12,680","12,890","13,022.00","11,006.00","5,477.21","1,110,136","14,349,637,310"
2024-06-04,"13,750","13,790","12,890","13,440","12,854.00","10,587.25","5,455.54","2,153,053","28,538,049,550"
2024-06-03,"12,250","14,000","12,150","14,000","12,626.00","10,133.75","5,435.63","4,005,717","52,543,883,790"
2024-05-31,"12,420","12,680","12,000","12,380","12,368.00","9,636.00","5,398.13","1,415,321","17,397,162,350"
2024-05-30,"12,050","12,920","11,960","12,400","12,292.00","9,229.25","5,374.21","3,902,183","48,835,121,900"
2024-05-29,"11,910","12,400","11,270","12,050","12,194.00","8,815.00","5,339.96","2,728,143","31,987,579,750"
2024-05-28,"12,800","13,100","11,660","12,300","12,404.00","8,414.75","5,323.04","3,837,393","47,356,057,580"
2024-05-27,"12,270","13,610","11,890","12,710","13,138.00","8,001.00","5,310.13","7,026,673","90,758,810,640"
2024-05-24,"11,920","13,100","11,590","12,000","13,054.00","7,579.50","5,287.71","6,322,936","77,322,667,220"
2024-05-23,"13,010","14,030","11,050","11,910","13,112.00","7,195.50","5,266.46","13,512,357","168,037,045,910"
2024-05-22,"16,960","18,500","13,100","13,100","12,622.00","6,815.50","5,279.71","19,870,808","304,111,888,040"
2024-05-21,"13,720","15,970","12,500","15,970","11,520.00","6,350.25","5,286.88","14,106,001","206,752,127,690"
2024-05-20,"12,290","12,290","12,290","12,290","9,574.00","5,729.50","5,278.79",0,0
2024-05-17,"10,640","12,290","9,600","12,290","8,432.00","5,291.25","5,298.63","8,920,624","99,374,593,300"
2024-05-16,"8,000","9,860","7,900","9,460","7,032.00","4,856.75","5,323.71","10,220,097","95,926,124,370"
2024-05-14,"6,400","8,010","6,320","7,590","6,186.00","4,565.50","5,378.79","9,269,601","68,381,207,660"
2024-05-13,"6,660","6,720","6,090","6,240","5,571.00","4,371.25","5,496.38","2,490,000","16,058,917,340"
2024-05-10,"5,490","6,770","5,310","6,580","5,197.00","4,244.75","5,625.21","8,425,523","52,593,973,370"
2024-05-09,"5,640","5,830","4,950","5,290","4,690.00","4,105.25","5,751.21","4,240,990","23,030,853,085"
2024-05-08,"4,540","5,360","4,540","5,230","4,481.00","4,040.25","5,887.96","4,717,589","24,029,351,280"
2024-05-07,"4,375","4,580","4,335","4,515","4,258.00","3,983.25","6,025.21","424,480","1,895,163,185"
2024-05-03,"4,100","4,490","4,090","4,370","4,164.00","3,974.25","6,168.42","483,875","2,091,791,800"
2024-05-02,"4,195","4,270","4,020","4,045","4,095.00","3,972.75","6,312.83","130,141","537,763,070"
