시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"20,050","20,850","19,820","20,550","19,826.00","19,793.50","16,741.58","8,821,812","179,735,003,220"
2024-06-18,"19,790","19,940","19,350","19,720","19,716.00","19,651.50","16,701.00","5,968,659","117,198,207,080"
2024-06-17,"19,800","19,920","19,550","19,680","19,604.00","19,555.50","16,667.92","3,791,849","74,759,894,040"
2024-06-14,"19,760","20,150","19,520","19,660","19,558.00","19,474.00","16,636.50","8,012,095","158,472,419,290"
2024-06-13,"20,050","20,200","19,520","19,520","19,460.00","19,396.00","16,604.67","8,249,591","163,611,908,270"
2024-06-12,"19,300","20,250","19,290","20,000","19,380.00","19,303.50","16,570.75","13,075,043","259,310,761,030"
2024-06-11,"19,720","19,920","19,050","19,160","19,220.00","19,188.50","16,535.75","7,737,686","150,342,008,210"
2024-06-10,"19,270","19,740","19,230","19,450","19,538.00","19,097.00","16,505.33","8,708,921","169,520,057,630"
2024-06-07,"19,320","19,840","19,060","19,170","19,808.00","19,006.50","16,474.25","9,572,160","185,950,093,600"
2024-06-05,"19,190","19,400","18,700","19,120","20,094.00","18,915.50","16,446.92","11,131,017","212,174,463,520"
2024-06-04,"20,300","20,600","19,060","19,200","20,460.00","18,813.50","16,420.50","22,201,156","432,945,884,710"
2024-06-03,"21,350","21,350","20,700","20,750","20,980.00","18,681.00","16,393.00","10,844,092","227,235,978,700"
2024-05-31,"20,550","21,750","20,400","20,800","21,090.00","18,468.50","16,350.17","23,319,880","490,832,466,250"
2024-05-30,"20,700","21,000","20,200","20,600","20,582.00","18,268.50","16,304.08","13,731,664","282,335,952,350"
2024-05-29,"21,500","22,000","20,550","20,950","20,086.00","18,078.00","16,264.08","24,131,082","512,645,367,650"
2024-05-28,"21,900","22,000","20,550","21,800","19,508.00","17,841.00","16,215.08","40,450,556","868,394,252,650"
2024-05-27,"20,050","21,750","19,700","21,300","18,690.00","17,544.00","16,160.58","69,376,008","1,432,605,208,290"
2024-05-24,"17,950","18,280","17,440","18,260","17,990.00","17,267.50","16,107.75","4,634,875","83,374,762,350"
2024-05-23,"18,380","18,400","17,970","18,120","17,948.00","17,131.50","16,080.75","4,907,488","89,182,539,440"
2024-05-22,"17,750","18,380","17,710","18,060","17,944.00","17,012.00","16,054.25","7,405,159","134,445,945,010"
2024-05-21,"17,800","17,990","17,660","17,710","17,866.00","16,843.50","16,025.50","2,644,936","47,103,156,010"
2024-05-20,"18,100","18,180","17,690","17,800","17,864.00","16,703.00","16,000.33","4,049,716","72,365,368,930"
2024-05-17,"17,990","18,370","17,960","18,050","17,770.00","16,529.00","15,974.33","4,289,283","77,745,167,820"
2024-05-16,"17,890","18,230","17,860","18,100","17,688.00","16,356.50","15,943.83","6,900,766","124,756,230,080"
2024-05-14,"17,750","17,890","17,530","17,670","17,538.00","16,207.50","15,914.67","2,709,021","47,940,015,360"
2024-05-13,"17,480","17,840","17,270","17,700","17,420.00","16,089.50","15,889.58","3,857,620","67,680,995,470"
2024-05-10,"17,790","17,820","17,260","17,330","17,190.00","15,960.50","15,860.50","3,452,162","60,302,673,620"
2024-05-09,"17,370","17,940","17,330","17,640","17,024.00","15,906.50","15,830.42","5,610,241","99,080,546,120"
2024-05-08,"17,040","17,350","16,970","17,350","16,856.00","15,852.00","15,798.75","4,228,373","72,806,333,940"
2024-05-07,"16,670","17,150","16,620","17,080","16,744.00","15,833.50","15,771.75","4,909,006","83,431,326,340"
2024-05-03,"16,670","16,900","16,290","16,550","16,570.00","15,820.00","15,750.67","2,742,456","45,278,904,970"
2024-05-02,"16,860","17,090","16,500","16,500","16,432.00","15,817.50","15,734.25","3,091,806","51,653,726,900"
2024-04-30,"16,860","17,040","16,600","16,800","16,286.00","15,831.50","15,721.75","3,357,626","56,400,775,980"
2024-04-29,"16,480","16,950","16,300","16,790","16,034.00","15,855.00","15,698.25","4,319,136","72,224,020,420"
2024-04-26,"15,950","16,250","15,780","16,210","15,822.00","15,876.50","15,674.25","2,584,334","41,574,279,920"
2024-04-25,"15,700","16,400","15,610","15,860","15,518.00","15,942.00","15,651.33","4,182,658","67,249,831,460"
2024-04-24,"15,770","15,910","15,580","15,770","15,326.00","16,023.00","15,631.00","2,265,827","35,627,090,860"
2024-04-23,"15,640","15,720","15,430","15,540","15,036.00","16,095.00","15,614.42","2,243,428","34,870,676,750"
2024-04-22,"14,950","15,800","14,950","15,730","14,848.00","16,183.00","15,598.08","4,363,033","67,165,592,750"
2024-04-19,"14,750","14,790","14,360","14,690","14,726.00","16,291.00","15,580.58","2,638,314","38,432,192,230"
2024-04-18,"14,400","14,960","14,400","14,900","14,850.00","16,460.00","15,575.33","2,901,014","42,939,933,380"
2024-04-17,"14,630","14,800","14,320","14,320","14,894.00","16,602.00","15,568.25","2,717,485","39,491,640,210"
2024-04-16,"15,000","15,060","14,540","14,600","15,280.00","16,778.00","15,564.42","3,657,519","53,778,011,770"
2024-04-15,"15,160","15,380","15,000","15,120","15,670.00","16,941.00","15,558.00","2,081,675","31,570,936,480"
2024-04-12,"15,060","15,380","14,940","15,310","16,042.00","17,084.00","15,548.92","3,335,803","50,774,723,580"
2024-04-11,"15,860","15,860","15,000","15,120","16,342.00","17,230.00","15,541.50","9,126,279","139,538,698,470"
2024-04-09,"16,580","16,650","16,210","16,250","16,618.00","17,348.00","15,534.42","2,301,107","37,653,979,920"
2024-04-08,"16,980","16,980","16,500","16,550","16,724.00","17,387.00","15,518.08","2,300,795","38,344,933,450"
2024-04-05,"16,630","17,080","16,570","16,980","16,868.00","17,395.50","15,501.25","2,715,731","45,830,221,200"
