시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"206,500","208,500","193,600","198,200","198,680.00","206,870.00","118,146.67","386,286","76,913,581,700"
2024-06-18,"210,000","213,500","199,700","201,500","196,520.00","207,060.00","117,100.83","480,657","98,662,093,600"
2024-06-17,"202,500","208,500","189,500","206,500","195,180.00","207,560.00","116,035.00","578,161","115,762,790,600"
2024-06-14,"189,300","206,000","188,800","199,000","192,820.00","206,835.00","114,922.50","983,510","194,454,366,000"
2024-06-13,"190,000","195,000","187,800","188,200","190,300.00","206,740.00","113,860.83","592,125","113,216,543,600"
2024-06-12,"194,200","194,700","186,700","187,400","190,700.00","205,855.00","112,881.67","520,821","98,185,022,700"
2024-06-11,"198,300","199,500","188,300","194,800","194,620.00","205,145.00","111,913.33","483,031","93,448,014,100"
2024-06-10,"184,000","198,800","182,700","194,700","198,260.00","204,305.00","110,882.50","827,657","159,089,783,400"
2024-06-07,"187,000","192,500","185,000","186,400","202,020.00","203,130.00","109,847.50","635,531","119,399,432,100"
2024-06-05,"205,000","205,000","187,300","190,200","209,140.00","202,055.00","108,883.33","1,123,352","216,445,715,900"
2024-06-04,"209,500","216,000","204,000","207,000","217,400.00","200,785.00","107,904.17","437,117","90,894,592,500"
2024-06-03,"212,500","216,500","206,500","213,000","222,200.00","198,425.00","106,783.33","510,606","108,069,567,000"
2024-05-31,"222,000","224,500","213,500","213,500","224,800.00","196,150.00","105,631.67","564,884","123,070,483,500"
2024-05-30,"227,500","234,000","220,000","222,000","228,300.00","194,305.00","104,478.33","426,809","96,295,454,000"
2024-05-29,"236,500","244,000","228,000","231,500","226,400.00","191,870.00","103,259.17","609,819","143,214,153,000"
2024-05-28,"227,000","233,500","223,500","231,000","220,700.00","188,490.00","101,961.67","548,760","125,695,279,000"
2024-05-27,"235,000","239,000","221,500","226,000","214,900.00","184,555.00","100,669.17","1,057,839","244,266,074,000"
2024-05-24,"208,500","235,500","206,000","231,000","212,000.00","181,085.00","99,420.00","1,526,256","334,944,303,500"
2024-05-23,"197,000","212,500","191,600","212,500","204,200.00","177,195.00","98,135.00","941,675","190,737,470,300"
2024-05-22,"210,500","216,000","202,000","203,000","201,120.00","174,500.00","96,986.67","929,217","193,927,009,500"
2024-05-21,"211,500","219,000","200,000","202,000","194,620.00","172,700.00","95,923.33","790,415","164,664,993,500"
2024-05-20,"194,100","225,000","194,000","211,500","188,860.00","170,350.00","94,829.17","1,861,629","396,792,811,700"
2024-05-17,"194,500","198,600","183,500","192,000","182,160.00","166,930.00","93,657.50","982,773","187,998,232,300"
2024-05-16,"173,100","199,000","169,700","197,100","178,000.00","163,980.00","92,637.50","1,820,219","338,723,821,600"
2024-05-14,"173,500","173,600","166,000","170,500","171,560.00","161,315.00","91,568.33","409,522","69,577,944,200"
2024-05-13,"179,600","183,200","167,000","173,200","170,420.00","159,775.00","90,709.17","837,616","147,398,658,200"
2024-05-10,"174,400","179,300","168,800","178,000","167,740.00","157,490.00","89,814.17","734,760","128,123,101,400"
2024-05-09,"164,500","174,000","163,300","171,200","165,640.00","154,785.00","88,871.67","827,018","140,704,100,400"
2024-05-08,"165,200","167,200","160,500","164,900","166,720.00","152,395.00","87,992.50","482,254","79,088,365,300"
