시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"18,720","19,860","18,500","19,300","17,624.00","16,773.50","11,544.00","2,963,425","57,189,087,380"
2024-06-18,"17,170","18,440","17,140","18,160","17,252.00","16,547.00","11,457.00","3,941,821","70,664,458,530"
2024-06-17,"17,100","19,540","16,350","16,810","17,058.00","16,377.00","11,380.00","8,116,278","147,420,353,170"
2024-06-14,"17,010","17,130","16,310","16,900","17,124.00","16,246.50","11,313.25","849,587","14,202,367,120"
2024-06-13,"17,800","18,180","16,630","16,950","16,886.00","16,126.50","11,247.67","1,526,695","26,384,368,440"
2024-06-12,"17,110","17,520","16,690","17,440","16,600.00","15,926.00","11,183.50","1,003,755","17,239,729,870"
2024-06-11,"17,500","17,510","16,650","17,190","16,312.00","15,693.00","11,112.58","1,420,429","24,390,650,610"
2024-06-10,"15,870","17,230","15,850","17,140","16,104.00","15,465.00","11,039.08","2,322,011","38,798,798,810"
2024-06-07,"15,700","16,340","15,320","15,710","15,980.00","15,239.50","10,966.25","1,766,118","28,041,777,290"
2024-06-05,"16,140","16,340","15,450","15,520","16,060.00","15,119.00","10,904.92","675,590","10,649,844,470"
2024-06-04,"16,420","16,540","15,850","16,000","16,236.00","15,009.50","10,846.25","648,862","10,453,165,130"
2024-06-03,"16,360","16,740","15,200","16,150","16,488.00","14,728.50","10,782.83","1,634,595","25,935,206,960"
2024-05-31,"16,120","16,910","16,100","16,520","16,810.00","14,463.00","10,720.58","1,310,661","21,604,914,720"
2024-05-30,"16,100","16,520","15,700","16,110","16,782.00","14,173.00","10,656.92","971,809","15,579,917,790"
2024-05-29,"16,950","17,690","16,030","16,400","16,714.00","13,910.50","10,598.75","2,370,995","39,493,747,980"
2024-05-28,"18,240","18,250","17,000","17,260","16,634.00","13,620.50","10,534.67","2,019,436","35,287,547,180"
2024-05-27,"16,950","17,790","16,530","17,760","16,136.00","13,261.00","10,464.33","3,503,637","60,709,948,330"
2024-05-24,"15,450","16,650","14,510","16,380","15,536.00","12,880.50","10,390.08","3,066,669","49,035,092,260"
2024-05-23,"16,550","16,550","15,550","15,770","15,100.00","12,551.50","10,326.92","2,287,952","36,524,738,070"
2024-05-22,"15,300","16,730","14,850","16,000","14,846.00","12,271.50","10,268.42","5,679,017","89,974,973,130"
2024-05-21,"14,980","15,110","14,400","14,770","14,234.00","12,005.00","10,209.00","845,659","12,466,227,180"
2024-05-20,"14,300","15,150","14,130","14,760","13,836.00","11,846.00","10,161.17","1,824,171","26,787,905,130"
2024-05-17,"14,390","14,610","13,710","14,200","13,410.00","11,653.00","10,112.58","1,603,046","22,751,223,720"
2024-05-16,"13,220","14,920","13,000","14,500","13,096.00","11,472.00","10,067.42","5,503,419","77,936,128,380"
2024-05-14,"13,040","13,150","12,700","12,940","12,856.00","11,311.50","10,020.58","1,131,794","14,652,549,820"
2024-05-13,"12,620","12,990","12,260","12,780","12,934.00","11,224.00","9,985.50","1,183,189","14,983,192,190"
2024-05-10,"12,700","12,820","12,100","12,630","12,454.00","11,145.00","9,949.92","1,176,043","14,687,726,750"
2024-05-09,"13,740","13,850","12,200","12,630","12,096.00","11,072.50","9,913.00","3,045,214","39,271,877,250"
2024-05-08,"13,340","14,340","13,190","13,300","11,714.00","11,011.00","9,880.25","4,484,515","61,489,531,960"
2024-05-07,"10,550","13,470","10,500","13,330","11,226.00","10,955.00","9,840.75","5,743,344","72,858,766,830"
2024-05-03,"10,840","10,920","10,290","10,380","10,680.00","10,908.00","9,802.00","311,596","3,272,285,750"
2024-05-02,"10,670","10,890","10,500","10,840","10,618.00","11,004.00","9,789.08","114,451","1,228,551,320"
2024-04-30,"10,860","11,050","10,410","10,720","10,480.00","11,101.50","9,774.00","191,836","2,074,831,130"
2024-04-29,"10,610","11,100","10,410","10,860","10,296.00","11,216.00","9,755.92","324,734","3,488,770,710"
2024-04-26,"10,220","10,700","10,150","10,600","10,158.00","11,335.50","9,735.92","243,457","2,551,965,260"
2024-04-25,"10,000","10,390","9,980","10,070","10,172.00","11,464.00","9,714.17","138,665","1,403,734,680"
2024-04-24,"10,030","10,250","9,990","10,150","10,476.00","11,549.00","9,696.08","214,392","2,176,084,870"
2024-04-23,"10,310","10,310","9,750","9,800","10,626.00","11,622.00","9,681.50","427,536","4,228,002,800"
2024-04-22,"10,360","10,520","10,060","10,170","10,782.00","11,720.50","9,670.17","358,998","3,661,185,400"
2024-04-19,"11,480","11,550","10,520","10,670","11,006.00","11,808.00","9,656.25","509,177","5,509,627,430"
2024-04-18,"10,750","11,610","10,750","11,590","11,110.00","11,864.00","9,641.42","304,233","3,451,954,310"
2024-04-17,"10,680","11,130","10,470","10,900","11,032.00","11,865.00","9,620.67","304,250","3,305,119,850"
2024-04-16,"11,060","11,060","10,420","10,580","11,088.00","11,876.00","9,601.83","468,661","4,991,689,930"
2024-04-15,"10,970","11,290","10,810","11,290","11,252.00","11,896.00","9,588.08","233,658","2,577,783,540"
2024-04-12,"11,310","11,760","11,180","11,190","11,430.00","11,886.00","9,569.92","259,163","2,950,813,900"
2024-04-11,"11,000","11,430","10,870","11,200","11,670.00","11,891.50","9,555.42","205,443","2,298,067,160"
2024-04-09,"11,550","11,550","11,110","11,180","11,890.00","11,885.50","9,542.50","280,344","3,149,196,600"
2024-04-08,"12,350","12,580","11,310","11,400","12,212.00","11,889.00","9,526.58","703,405","8,305,813,650"
2024-04-05,"12,200","12,490","11,950","12,180","12,534.00","11,933.00","9,513.67","457,675","5,564,256,130"
2024-04-04,"12,420","12,800","12,240","12,390","12,748.00","11,935.50","9,496.92","518,259","6,467,847,240"
2024-04-03,"12,610","12,620","12,000","12,300","12,904.00","11,884.50","9,475.83","563,630","6,911,098,980"
2024-04-02,"13,000","13,100","12,450","12,790","12,798.00","11,853.50","9,451.67","705,498","8,978,605,460"
2024-04-01,"13,420","13,780","12,820","13,010","12,562.00","11,754.00","9,427.42","636,741","8,384,560,750"
2024-03-29,"13,460","13,990","13,050","13,250","12,314.00","11,636.00","9,398.25","1,601,528","21,724,262,720"
2024-03-28,"11,770","13,500","11,710","13,170","12,048.00","11,441.00","9,367.83","2,709,943","34,995,285,320"
2024-03-27,"11,560","11,830","11,190","11,770","11,772.00","11,258.50","9,343.58","391,278","4,491,778,420"
2024-03-26,"11,900","12,360","11,540","11,610","11,740.00","11,129.00","9,328.83","495,343","5,875,369,870"
2024-03-25,"12,090","12,150","11,310","11,770","11,642.00","11,016.00","9,316.42","710,106","8,357,552,400"
2024-03-22,"12,300","12,450","11,530","11,920","11,484.00","10,905.00","9,305.00","1,403,864","16,989,891,100"
2024-03-21,"11,670","12,000","11,580","11,790","11,318.00","10,792.00","9,292.17","518,480","6,098,987,170"
2024-03-20,"11,120","11,710","11,080","11,610","11,220.00","10,668.50","9,284.17","448,014","5,153,610,280"
2024-03-19,"11,040","11,620","10,830","11,120","11,114.00","10,556.00","9,279.25","727,352","8,186,273,140"
2024-03-18,"11,100","11,100","10,680","10,980","11,140.00","10,460.00","9,280.75","296,562","3,215,205,260"
2024-03-15,"11,150","11,350","10,850","11,090","11,400.00","10,365.00","9,292.58","238,576","2,631,472,380"
2024-03-14,"11,020","11,400","10,490","11,300","11,628.00","10,273.00","9,296.42","654,099","7,120,018,790"
2024-03-13,"11,550","11,760","11,010","11,080","11,642.00","10,174.50","9,293.25","604,486","6,835,225,590"
2024-03-12,"12,000","12,170","11,000","11,250","11,762.00","10,084.50","9,293.75","1,233,690","14,167,946,800"
2024-03-11,"12,000","12,600","11,800","12,280","11,672.00","9,974.00","9,295.42","562,510","6,842,694,590"
2024-03-08,"11,810","12,320","11,640","12,230","11,346.00","9,798.50","9,288.42","1,272,351","15,326,945,950"
2024-03-07,"11,780","12,360","11,240","11,370","10,770.00","9,627.00","9,286.00","970,362","11,339,369,810"
2024-03-06,"11,000","11,800","10,920","11,680","10,400.00","9,489.50","9,295.42","1,468,057","16,867,222,730"
2024-03-05,"10,690","10,920","10,120","10,800","9,900.00","9,344.00","9,299.17","561,876","5,918,984,970"
2024-03-04,"9,520","10,650","9,520","10,650","9,610.00","9,242.00","9,314.42","1,049,349","10,707,582,730"
2024-02-29,"9,490","9,510","9,330","9,350","9,390.00","9,159.00","9,330.42","106,601","1,001,326,220"
2024-02-28,"9,190","9,620","9,160","9,520","9,452.00","9,146.50","9,344.92","221,933","2,099,633,730"
2024-02-27,"9,210","9,330","9,010","9,180","9,412.00","9,121.00","9,352.83","177,931","1,624,900,290"
2024-02-26,"9,650","9,650","9,240","9,350","9,448.00","9,122.50","9,358.83","142,113","1,340,432,870"
2024-02-23,"9,800","9,900","9,490","9,550","9,418.00","9,113.00","9,365.25","295,070","2,856,509,760"
2024-02-22,"9,360","9,840","9,320","9,660","9,324.00","9,087.00","9,370.58","331,968","3,186,711,630"
