시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"77,800","78,600","77,500","78,600","79,240.00","78,445.00","67,541.67","264,261","20,601,372,400"
2024-06-18,"79,000","79,300","77,300","77,400","79,340.00","78,595.00","67,320.00","1,034,489","80,334,187,100"
2024-06-17,"79,600","80,500","78,000","78,300","79,540.00","78,805.00","67,112.50","955,490","75,203,208,700"
2024-06-14,"80,400","81,300","79,500","80,900","79,560.00","78,895.00","66,903.33","1,578,329","127,076,685,263"
2024-06-13,"80,300","81,900","80,100","81,000","79,300.00","78,900.00","66,661.67","2,214,075","179,308,309,616"
2024-06-12,"77,700","79,400","77,200","79,100","78,580.00","78,830.00","66,415.83","694,678","54,643,013,100"
2024-06-11,"79,200","79,900","78,400","78,400","78,280.00","78,955.00","66,190.83","753,820","59,512,691,200"
2024-06-10,"77,900","79,700","77,400","78,400","78,460.00","79,000.00","65,967.50","679,182","53,375,723,700"
2024-06-07,"78,900","80,200","77,200","79,600","78,660.00","78,910.00","65,745.83","1,168,578","92,101,928,700"
2024-06-05,"77,600","78,200","75,800","77,400","78,480.00","78,815.00","65,510.83","807,918","62,305,421,000"
2024-06-04,"78,600","79,300","76,900","77,600","78,620.00","78,640.00","65,299.17","1,025,937","79,674,808,627"
2024-06-03,"78,900","80,000","78,500","79,300","78,520.00","78,445.00","65,081.67","769,784","61,016,095,900"
2024-05-31,"79,900","81,500","78,700","79,400","77,920.00","78,095.00","64,850.00","3,330,077","265,797,108,831"
2024-05-30,"78,800","80,500","77,800","78,700","77,420.00","77,905.00","64,620.83","1,263,670","99,524,213,018"
2024-05-29,"76,300","79,700","76,200","78,100","77,140.00","77,800.00","64,401.67","1,356,462","105,803,099,737"
2024-05-28,"75,800","77,300","75,600","77,100","77,340.00","77,695.00","64,181.67","832,984","63,783,700,284"
2024-05-27,"76,900","78,200","76,000","76,300","78,240.00","77,305.00","63,975.83","929,166","71,346,736,000"
2024-05-24,"76,100","77,100","75,500","76,900","79,300.00","76,935.00","63,776.67","925,189","70,707,498,000"
2024-05-23,"78,000","79,000","76,900","77,300","79,940.00","76,600.00","63,583.33","925,094","71,843,032,400"
2024-05-22,"81,600","82,200","79,100","79,100","80,680.00","76,210.00","63,391.67","917,205","73,377,787,400"
2024-05-21,"80,500","82,400","80,400","81,600","80,780.00","75,440.00","63,186.67","716,670","58,320,301,300"
2024-05-20,"80,000","83,400","80,000","81,600","80,780.00","74,560.00","62,957.50","1,065,223","86,967,622,550"
2024-05-17,"79,800","80,900","79,500","80,100","80,320.00","73,635.00","62,726.67","1,221,504","97,876,927,400"
2024-05-16,"77,500","83,300","77,500","81,000","79,620.00","72,850.00","62,514.17","2,083,221","169,562,296,800"
2024-05-14,"80,000","80,700","78,300","79,600","78,960.00","72,110.00","62,291.67","1,337,168","105,939,160,144"
2024-05-13,"79,900","83,300","79,900","81,600","77,820.00","71,445.00","62,083.33","1,874,188","153,521,555,700"
2024-05-10,"77,500","81,300","76,700","79,300","76,240.00","70,780.00","61,849.17","1,559,192","124,030,178,000"
2024-05-09,"76,600","77,800","76,000","76,600","74,840.00","70,270.00","61,629.17","1,476,710","113,373,260,400"
2024-05-08,"74,500","77,900","74,300","77,700","74,640.00","69,905.00","61,436.67","1,562,656","120,346,927,872"
2024-05-07,"73,200","75,300","73,000","73,900","74,420.00","69,475.00","61,234.17","1,154,827","85,170,765,600"
2024-05-03,"73,200","75,200","73,000","73,700","74,840.00","69,255.00","61,052.50","934,829","69,356,410,600"
2024-05-02,"73,500","75,100","71,900","72,300","73,960.00","68,935.00","60,874.17","1,513,058","110,816,557,600"
2024-04-30,"76,000","76,800","74,200","75,600","73,280.00","68,765.00","60,735.83","1,776,194","134,464,541,470"
2024-04-29,"74,100","78,000","74,000","76,600","72,200.00","68,405.00","60,544.17","1,741,772","132,941,113,500"
2024-04-26,"73,000","76,900","72,000","76,000","70,780.00","68,050.00","60,330.83","2,421,484","181,720,360,100"
2024-04-25,"68,300","70,600","68,200","69,300","68,320.00","67,765.00","60,125.00","745,906","51,974,408,568"
2024-04-24,"69,900","71,600","68,700","68,900","67,260.00","67,750.00","59,976.67","997,947","69,978,918,700"
2024-04-23,"70,500","73,200","69,800","70,200","66,100.00","67,895.00","59,828.33","2,285,085","163,568,629,800"
2024-04-22,"65,700","70,200","65,700","69,500","64,940.00","67,985.00","59,680.83","1,586,956","108,971,607,600"
2024-04-19,"63,300","63,900","62,000","63,700","64,280.00","68,255.00","59,545.83","973,239","61,370,087,800"
2024-04-18,"63,500","64,800","63,100","64,000","64,800.00","68,875.00","59,468.33","1,298,020","83,075,747,500"
2024-04-17,"64,400","65,100","63,000","63,100","65,660.00","69,365.00","59,398.33","1,023,648","65,274,428,950"
2024-04-16,"65,300","65,600","63,600","64,400","66,860.00","69,835.00","59,332.50","1,391,662","89,747,746,800"
2024-04-15,"66,200","66,900","64,200","66,200","67,840.00","70,335.00","59,269.17","1,368,363","89,768,043,300"
2024-04-12,"67,400","67,400","65,400","66,300","68,420.00","70,835.00","59,194.17","1,761,052","116,670,114,900"
2024-04-11,"64,500","69,200","64,500","68,300","69,060.00","71,450.00","59,122.50","2,899,225","195,195,358,861"
2024-04-09,"70,700","70,700","69,000","69,100","68,860.00","71,910.00","59,023.33","718,818","50,029,637,600"
2024-04-08,"68,900","70,700","68,700","69,300","68,820.00","72,115.00","58,919.17","813,994","56,944,259,300"
2024-04-05,"68,400","70,000","68,400","69,100","68,640.00","72,185.00","58,813.33","859,793","59,797,300,776"
2024-04-04,"68,100","70,600","67,700","69,500","68,720.00","72,275.00","58,708.33","1,134,908","78,827,290,600"
2024-04-03,"68,900","69,300","67,300","67,300","68,880.00","72,360.00","58,592.50","1,515,589","102,851,630,589"
2024-04-02,"67,500","70,000","67,100","68,900","69,220.00","72,485.00","58,503.33","1,333,450","91,860,527,700"
2024-04-01,"69,100","70,000","68,000","68,400","69,800.00","72,515.00","58,394.17","739,530","50,910,956,800"
2024-03-29,"71,300","71,800","69,500","69,500","70,520.00","72,545.00","58,270.83","1,004,163","70,541,592,600"
2024-03-28,"70,000","70,900","69,500","70,300","71,600.00","72,245.00","58,147.50","1,618,747","113,807,139,036"
2024-03-27,"71,700","72,000","68,700","69,000","72,760.00","71,845.00","58,022.50","2,106,983","147,793,500,700"
2024-03-26,"72,300","74,400","71,800","71,800","73,720.00","71,515.00","57,911.67","1,711,871","124,679,101,500"
2024-03-25,"74,200","75,100","71,000","72,000","73,860.00","71,050.00","57,791.67","2,053,367","148,381,363,900"
2024-03-22,"75,000","76,000","74,300","74,900","74,340.00","70,740.00","57,670.83","1,244,910","93,525,517,500"
2024-03-21,"73,600","76,800","73,600","76,100","74,600.00","70,240.00","57,524.17","1,926,427","145,067,200,238"
2024-03-20,"73,900","76,500","73,300","73,800","75,100.00","69,690.00","57,363.33","2,289,677","170,575,436,050"
2024-03-19,"73,300","74,100","72,300","72,500","75,840.00","69,395.00","57,216.67","1,542,773","112,719,877,500"
2024-03-18,"74,400","75,100","71,500","74,400","75,980.00","69,210.00","57,089.17","2,045,651","150,212,116,900"
2024-03-15,"75,500","77,000","74,800","76,200","75,240.00","68,875.00","56,946.67","4,331,136","329,121,772,200"
2024-03-14,"75,900","78,600","75,500","78,600","74,180.00","68,320.00","56,779.17","2,287,531","177,004,449,600"
2024-03-13,"73,900","78,500","73,500","77,500","72,700.00","67,755.00","56,586.67","3,013,824","233,228,629,100"
2024-03-12,"71,300","74,500","70,900","73,200","71,160.00","67,365.00","56,397.50","2,220,086","162,569,302,900"
2024-03-11,"70,100","71,200","69,200","70,700","70,420.00","67,085.00","56,247.50","1,416,572","99,671,298,944"
2024-03-08,"70,500","71,300","69,600","70,900","70,080.00","66,785.00","56,109.17","1,777,459","125,136,959,654"
2024-03-07,"69,000","71,600","68,900","71,200","68,600.00","66,395.00","55,970.00","2,090,836","147,706,546,600"
2024-03-06,"70,000","70,500","68,100","69,800","66,820.00","65,970.00","55,829.17","1,954,067","135,975,106,000"
2024-03-05,"70,500","72,900","69,500","69,500","65,340.00","65,795.00","55,696.67","3,649,003","258,772,233,900"
2024-03-04,"65,700","69,500","64,000","69,000","63,940.00","65,385.00","55,567.50","4,010,440","270,061,619,900"
2024-02-29,"61,900","64,200","61,900","63,500","63,300.00","64,765.00","55,439.17","3,356,139","213,039,922,032"
2024-02-28,"62,000","62,900","60,900","62,300","63,580.00","64,385.00","55,360.83","1,588,795","98,318,269,783"
2024-02-27,"62,000","63,200","61,500","62,400","64,140.00","64,050.00","55,280.00","1,643,919","102,593,108,320"
2024-02-26,"64,200","64,800","59,700","62,500","65,240.00","63,620.00","55,200.83","2,648,251","164,287,293,225"
2024-02-23,"65,000","66,600","64,500","65,800","66,500.00","63,140.00","55,118.33","1,813,624","119,247,389,500"
2024-02-22,"64,400","65,600","63,100","64,900","66,880.00","62,455.00","55,007.50","2,438,017","157,068,574,908"
2024-02-21,"65,900","67,200","64,100","65,100","66,920.00","61,780.00","54,910.00","2,802,649","182,674,514,300"
2024-02-20,"69,000","69,300","65,300","67,900","67,360.00","60,990.00","54,805.83","1,717,155","114,814,982,800"
2024-02-19,"67,800","69,900","67,800","68,800","67,720.00","60,070.00","54,675.00","1,838,345","126,444,499,372"
2024-02-16,"65,600","67,700","64,700","67,700","67,480.00","59,100.00","54,533.33","2,072,109","137,369,448,600"
2024-02-15,"66,000","66,700","65,000","65,100","66,880.00","58,205.00","54,402.50","7,779,512","508,153,482,900"
2024-02-14,"67,900","68,500","66,500","67,300","66,480.00","57,505.00","54,291.67","1,484,617","100,126,494,152"
2024-02-13,"70,100","71,100","67,900","69,700","65,560.00","56,720.00","54,155.83","2,716,168","189,235,696,100"
2024-02-08,"65,400","67,600","65,000","67,600","64,880.00","55,785.00","54,005.00","2,402,421","159,199,563,800"
2024-02-07,"62,500","66,400","62,100","64,700","63,620.00","54,955.00","53,871.67","2,483,851","159,771,285,100"
2024-02-06,"62,100","64,400","61,700","63,100","62,000.00","54,285.00","53,760.83","2,056,719","130,492,590,200"
2024-02-05,"65,000","65,600","61,500","62,700","60,560.00","53,750.00","53,658.33","4,587,829","292,269,532,000"
2024-02-02,"62,400","66,500","61,500","66,300","59,140.00","53,225.00","53,567.50","5,492,430","352,651,019,202"
2024-02-01,"58,700","61,500","57,700","61,300","56,640.00","52,475.00","53,441.67","4,269,503","256,212,044,730"
2024-01-31,"55,100","57,000","55,000","56,600","54,960.00","51,995.00","53,364.17","1,343,293","75,558,626,200"
2024-01-30,"55,900","56,700","55,100","55,900","54,060.00","51,795.00","53,319.17","1,842,740","103,189,577,700"
2024-01-29,"53,900","56,000","53,300","55,600","53,160.00","51,680.00","53,291.67","2,107,798","116,180,650,700"
2024-01-26,"52,500","53,900","52,500","53,800","51,900.00","51,605.00","53,268.33","1,997,168","106,946,132,900"
