시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"286,500","290,000","284,000","289,500","277,600.00","268,350.00","234,176.67","509,154","146,329,759,000"
2024-06-18,"280,500","290,000","278,500","283,000","273,700.00","266,525.00","233,365.83","1,667,920","476,775,217,903"
2024-06-17,"276,000","285,000","275,500","278,500","271,300.00","264,900.00","232,607.50","1,945,849","546,090,330,000"
2024-06-14,"268,500","274,000","267,000","268,000","269,100.00","263,175.00","231,893.33","778,015","209,813,627,000"
2024-06-13,"273,000","281,000","269,000","269,000","268,500.00","262,125.00","231,200.00","1,862,106","509,899,699,500"
2024-06-12,"273,000","273,000","268,000","270,000","267,500.00","261,000.00","230,500.00","567,334","153,066,933,000"
2024-06-11,"270,500","273,500","267,500","271,000","265,300.00","259,750.00","229,796.67","967,240","262,128,162,000"
2024-06-10,"261,500","271,500","261,000","267,500","264,100.00","258,275.00","229,083.33","945,927","253,513,446,000"
2024-06-07,"262,500","266,500","261,500","265,000","261,200.00","256,750.00","228,396.67","519,878","137,158,711,500"
2024-06-05,"261,000","267,500","256,500","264,000","259,600.00","255,600.00","227,710.00","882,084","232,519,202,875"
2024-06-04,"262,500","265,500","258,000","259,000","259,000.00","254,500.00","227,034.17","660,409","172,018,647,000"
2024-06-03,"257,500","270,000","257,000","265,000","260,200.00","253,600.00","226,387.50","1,186,533","315,382,033,500"
2024-05-31,"259,500","260,000","253,000","253,000","260,300.00","252,800.00","225,692.50","1,014,549","258,540,736,466"
2024-05-30,"260,500","264,000","255,500","257,000","263,200.00","252,700.00","225,107.50","640,526","165,319,992,500"
2024-05-29,"262,500","265,000","257,000","261,000","266,100.00","252,425.00","224,501.67","965,532","251,331,128,000"
2024-05-28,"265,000","270,000","263,500","265,000","269,300.00","251,850.00","223,866.67","598,743","159,200,961,500"
2024-05-27,"267,500","271,500","262,000","265,500","266,900.00","251,100.00","223,205.83","1,011,436","269,789,658,500"
2024-05-24,"268,500","274,500","266,000","267,500","263,900.00","250,450.00","222,534.17","1,059,149","285,205,873,000"
2024-05-23,"273,500","275,000","267,500","271,500","259,200.00","249,550.00","221,838.33","1,886,248","511,318,633,500"
2024-05-22,"253,000","277,500","251,000","277,000","254,300.00","248,225.00","221,115.83","3,336,634","891,027,058,500"
2024-05-21,"249,000","254,000","248,000","253,000","248,200.00","246,125.00","220,332.50","576,613","145,136,992,500"
2024-05-20,"245,500","255,000","244,500","250,500","246,600.00","245,025.00","219,759.17","860,566","216,140,970,000"
2024-05-17,"247,000","249,500","244,000","244,000","244,800.00","244,175.00","219,201.67","408,947","100,764,948,500"
2024-05-16,"248,000","248,500","245,500","247,000","243,400.00","244,075.00","218,705.00","559,548","138,267,566,000"
2024-05-14,"245,500","247,000","243,000","246,500","242,400.00","243,800.00","218,186.67","670,650","164,489,669,500"
2024-05-13,"242,500","247,500","242,000","245,000","241,500.00","243,375.00","217,653.33","550,255","134,653,849,000"
2024-05-10,"239,000","243,000","237,000","241,500","240,700.00","243,175.00","217,071.67","455,541","109,270,602,500"
2024-05-09,"242,000","242,500","235,000","237,000","242,200.00","242,500.00","216,503.33","704,379","167,239,450,500"
2024-05-08,"240,500","244,000","240,000","242,000","245,000.00","242,275.00","215,975.83","444,082","107,267,664,200"
2024-05-07,"242,500","246,000","240,000","242,000","246,900.00","241,450.00","215,415.00","799,659","193,631,268,500"
2024-05-03,"250,000","250,500","241,000","241,000","248,400.00","240,650.00","214,855.00","727,057","177,661,180,000"
2024-05-02,"249,000","251,500","246,500","249,000","250,200.00","239,400.00","214,314.17","602,350","149,869,122,500"
2024-04-30,"250,000","253,000","248,000","251,000","250,900.00","237,950.00","213,721.67","545,747","137,130,232,000"
2024-04-29,"249,000","254,500","245,500","251,500","250,600.00","236,775.00","213,075.00","852,780","214,246,133,500"
2024-04-26,"250,000","253,500","243,000","249,500","249,300.00","235,850.00","212,412.50","980,459","244,394,544,500"
2024-04-25,"251,000","254,000","246,000","250,000","246,400.00","235,225.00","211,752.50","1,297,404","326,103,930,000"
2024-04-24,"249,000","253,500","247,500","252,500","242,600.00","234,925.00","211,083.33","1,242,059","312,036,999,000"
2024-04-23,"250,000","251,500","246,000","249,500","238,800.00","234,325.00","210,416.67","1,153,091","287,323,133,000"
2024-04-22,"240,000","246,000","239,500","245,000","237,300.00","233,825.00","209,800.83","1,314,974","320,739,864,500"
2024-04-19,"231,000","237,000","229,000","235,000","236,600.00","233,750.00","209,255.00","1,174,278","273,301,834,500"
2024-04-18,"237,000","239,000","228,500","231,000","237,200.00","234,600.00","208,813.33","1,168,222","271,759,907,455"
2024-04-17,"242,000","243,000","233,500","233,500","239,200.00","235,100.00","208,411.67","1,029,202","243,170,558,500"
2024-04-16,"239,000","244,500","236,500","242,000","238,100.00","235,300.00","208,010.83","1,201,766","289,291,219,220"
2024-04-15,"236,000","243,000","233,500","241,500","236,200.00","235,325.00","207,523.33","1,018,783","243,919,248,500"
2024-04-12,"241,000","241,500","237,000","238,000","233,000.00","235,425.00","207,085.00","997,710","238,502,998,000"
2024-04-11,"222,000","241,000","220,000","241,000","230,600.00","236,100.00","206,700.00","1,853,791","433,535,625,500"
2024-04-09,"234,500","236,500","228,000","228,000","225,600.00","236,475.00","206,262.50","663,665","153,593,157,500"
2024-04-08,"227,000","238,000","226,000","232,500","224,000.00","237,150.00","205,919.17","1,245,057","291,611,315,000"
2024-04-05,"223,500","230,000","223,000","225,500","223,000.00","237,700.00","205,540.83","1,121,453","254,289,660,500"
2024-04-04,"218,500","228,500","216,500","226,000","224,500.00","239,075.00","205,228.33","1,357,330","302,568,116,127"
2024-04-03,"219,000","223,500","214,500","216,000","226,700.00","240,275.00","204,923.33","1,138,600","247,628,626,306"
2024-04-02,"225,000","226,500","216,500","220,000","232,300.00","242,025.00","204,693.33","1,802,613","396,947,950,500"
2024-04-01,"234,500","235,000","227,000","227,500","236,400.00","243,475.00","204,461.67","898,781","206,001,335,000"
2024-03-29,"238,000","239,000","232,000","233,000","238,800.00","244,875.00","204,153.33","852,346","199,375,105,000"
2024-03-28,"246,000","246,000","236,000","237,000","240,900.00","245,750.00","203,801.67","1,050,347","251,106,806,861"
2024-03-27,"241,000","247,500","240,500","244,000","243,900.00","246,300.00","203,419.17","818,180","200,337,238,300"
2024-03-26,"239,000","244,000","238,500","240,500","243,300.00","246,025.00","202,975.00","802,094","194,080,813,000"
2024-03-25,"244,000","245,500","239,500","239,500","242,700.00","245,950.00","202,578.33","784,822","189,249,024,000"
2024-03-22,"252,500","254,000","241,000","243,500","243,300.00","246,175.00","202,178.33","1,091,572","267,944,407,500"
2024-03-21,"247,000","254,000","246,000","252,000","243,300.00","246,175.00","201,748.33","1,578,378","395,536,371,500"
2024-03-20,"240,000","246,000","237,500","241,000","243,200.00","245,550.00","201,272.50","1,230,314","297,828,813,000"
