시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"143,400","146,600","140,200","142,100","143,900.00","159,790.00","114,995.00","247,533","35,395,423,300"
2024-06-18,"148,400","149,300","141,000","141,800","144,220.00","161,650.00","114,567.50","444,622","64,030,839,100"
2024-06-17,"147,200","149,800","140,700","146,700","145,180.00","163,935.00","114,139.17","367,691","53,768,245,100"
2024-06-14,"144,100","149,700","143,800","145,700","146,260.00","164,950.00","113,668.33","647,226","95,079,644,200"
2024-06-13,"144,500","150,300","143,200","143,200","147,100.00","165,740.00","113,180.00","660,362","96,786,915,900"
2024-06-12,"146,200","147,100","141,800","143,700","148,440.00","166,120.00","112,681.67","487,582","70,095,579,900"
2024-06-11,"154,200","154,600","145,800","146,600","152,460.00","166,450.00","112,203.33","490,370","72,810,113,900"
2024-06-10,"146,900","153,300","145,400","152,100","157,100.00","166,370.00","111,690.83","542,583","81,697,989,000"
2024-06-07,"147,600","154,000","147,600","149,900","160,700.00","165,940.00","111,137.50","627,064","94,249,933,800"
2024-06-05,"161,900","161,900","148,500","149,900","166,120.00","165,670.00","110,601.67","1,153,220","174,873,148,100"
2024-06-04,"168,200","170,800","162,100","163,800","172,280.00","165,360.00","110,076.67","460,351","76,191,118,400"
2024-06-03,"170,200","172,000","163,900","169,800","176,160.00","163,650.00","109,432.50","524,575","87,806,363,900"
2024-05-31,"177,200","178,100","167,900","170,100","177,140.00","161,925.00","108,748.33","675,091","115,672,049,800"
2024-05-30,"178,000","182,500","174,200","177,000","177,320.00","160,325.00","108,030.83","392,925","70,273,203,200"
2024-05-29,"188,000","192,800","180,300","180,700","175,520.00","158,390.00","107,261.67","568,047","105,229,531,000"
2024-05-28,"176,300","186,500","175,000","183,200","174,540.00","155,745.00","106,464.17","635,788","115,243,032,700"
2024-05-27,"171,000","183,000","168,200","174,700","173,760.00","152,425.00","105,643.33","876,111","155,033,399,100"
2024-05-24,"162,300","173,500","161,300","171,000","176,320.00","149,800.00","104,891.67","878,054","147,443,059,200"
2024-05-23,"167,100","171,600","163,900","168,000","175,520.00","147,365.00","104,175.83","1,147,114","191,485,993,750"
2024-05-22,"184,000","184,700","174,400","175,800","174,220.00","145,300.00","103,485.00","810,055","145,199,018,800"
2024-05-21,"189,100","194,800","177,600","179,300","169,220.00","142,755.00","102,732.50","1,080,877","200,697,148,100"
2024-05-20,"173,800","189,300","172,100","187,500","163,420.00","140,315.00","101,930.00","1,563,113","284,822,749,800"
2024-05-17,"160,200","175,000","159,500","167,000","154,920.00","136,620.00","101,038.33","1,220,912","204,406,447,700"
2024-05-16,"156,100","161,900","150,600","161,500","150,220.00","133,920.00","100,286.67","815,968","128,512,362,100"
2024-05-14,"153,100","157,500","147,400","150,800","146,820.00","132,085.00","99,587.50","600,312","91,195,443,900"
2024-05-13,"149,800","161,500","143,500","150,300","145,400.00","130,650.00","98,986.67","1,589,800","243,020,344,800"
2024-05-10,"146,400","147,200","141,000","145,000","141,260.00","128,880.00","98,390.83","414,569","59,849,456,000"
2024-05-09,"145,600","146,200","141,800","143,500","139,320.00","127,230.00","97,820.00","379,976","54,752,700,100"
2024-05-08,"142,400","148,100","140,400","144,500","138,240.00","125,610.00","97,263.33","569,047","82,513,767,500"
2024-05-07,"134,900","144,900","133,100","143,700","137,000.00","124,085.00","96,710.00","792,423","111,670,867,600"
