시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"30,350","37,350","30,150","37,350","33,090.00","27,260.00","22,557.08","5,897,979","195,474,065,050"
2024-06-18,"30,200","30,250","28,400","28,750","32,790.00","26,510.00","22,505.83","1,650,678","48,028,266,300"
2024-06-17,"33,200","33,300","29,300","29,950","33,260.00","26,102.50","22,538.75","2,479,228","75,642,508,900"
2024-06-14,"36,000","36,100","32,800","33,400","32,640.00","25,617.50","22,523.33","1,704,729","57,521,131,050"
2024-06-13,"35,650","38,450","34,550","36,000","31,610.00","24,908.00","22,474.17","2,414,222","87,002,218,600"
2024-06-12,"31,200","37,250","31,000","35,850","29,240.00","24,073.00","22,405.00","4,659,084","158,642,415,950"
2024-06-11,"27,150","31,600","26,750","31,100","27,110.00","23,190.50","22,352.50","3,475,397","104,222,633,750"
2024-06-10,"28,650","28,900","26,800","26,850","25,830.00","22,558.50","22,337.50","1,223,773","33,801,972,650"
2024-06-07,"25,400","29,350","25,350","28,250","25,060.00","22,185.50","22,354.58","5,947,353","165,230,871,350"
2024-06-05,"25,500","26,700","24,000","24,150","24,000.00","21,583.00","22,339.17","897,983","22,544,863,400"
2024-06-04,"25,000","26,600","24,350","25,200","24,050.00","21,165.50","22,322.50","1,297,653","33,140,542,700"
2024-06-03,"23,000","25,400","23,000","24,700","23,600.00","20,667.50","22,254.58","1,138,554","27,941,207,250"
2024-05-31,"22,600","23,700","22,600","23,000","23,260.00","20,212.00","22,192.17","366,120","8,469,458,450"
2024-05-30,"24,400","24,400","22,400","22,950","23,210.00","19,816.00","22,143.42","758,607","17,652,561,950"
2024-05-29,"23,400","24,450","23,300","24,400","23,100.00","19,426.00","22,089.50","1,012,393","24,271,455,300"
2024-05-28,"23,200","23,800","22,650","22,950","22,660.00","18,976.00","22,022.08","465,114","10,767,361,200"
2024-05-27,"22,750","24,150","22,550","23,000","22,540.00","18,607.50","21,969.67","689,278","16,134,354,150"
2024-05-24,"22,200","23,500","22,000","22,750","22,060.00","18,237.50","21,915.83","731,572","16,807,449,050"
2024-05-23,"21,800","23,150","21,600","22,400","21,560.00","17,863.00","21,875.08","703,773","15,874,015,250"
2024-05-22,"22,750","23,650","21,800","22,200","20,922.00","17,511.50","21,837.17","1,508,023","34,351,200,500"
2024-05-21,"20,850","22,500","20,400","22,350","20,342.00","17,161.00","21,788.67","1,496,372","32,345,544,000"
2024-05-20,"20,100","21,550","19,670","20,600","19,512.00","16,836.00","21,733.67","1,396,200","28,958,805,850"
2024-05-17,"19,120","20,600","18,890","20,250","19,084.00","16,598.00","21,690.33","1,490,636","29,797,494,490"
2024-05-16,"19,690","19,870","18,850","19,210","18,912.00","16,363.50","21,645.08","832,321","16,124,749,820"
2024-05-14,"18,200","20,200","18,020","19,300","18,310.00","16,202.00","21,606.75","2,848,328","55,542,438,090"
2024-05-13,"18,460","18,570","17,690","18,200","17,610.00","16,040.50","21,553.33","638,607","11,496,871,750"
2024-05-10,"19,390","19,610","18,290","18,460","17,018.00","15,942.00","21,503.08","1,109,798","21,129,366,650"
2024-05-09,"16,890","19,900","16,700","19,390","16,444.00","15,839.00","21,448.83","5,188,581","97,210,405,740"
2024-05-08,"15,800","16,460","15,610","16,200","15,582.00","15,698.50","21,387.92","283,941","4,557,206,190"
2024-05-07,"15,300","15,900","15,130","15,800","15,372.00","15,733.00","21,354.00","198,213","3,104,934,030"
2024-05-03,"15,620","15,650","15,130","15,240","15,292.00","15,804.00","21,338.08","240,408","3,695,386,130"
2024-05-02,"15,440","16,250","15,260","15,590","15,360.00","15,913.00","21,322.58","490,032","7,735,774,640"
2024-04-30,"15,020","15,180","14,750","15,080","15,362.00","16,025.00","21,302.67","203,843","3,052,356,740"
2024-04-29,"15,400","15,690","15,060","15,150","15,398.00","16,201.50","21,287.00","252,420","3,863,360,630"
2024-04-26,"16,170","17,780","14,660","15,400","15,442.00","16,318.50","21,265.67","1,478,143","23,829,453,980"
2024-04-25,"15,710","15,800","15,350","15,580","15,400.00","16,444.00","21,241.50","120,681","1,879,702,070"
2024-04-24,"15,490","15,630","15,300","15,600","15,454.00","16,575.00","21,215.00","105,358","1,637,421,430"
2024-04-23,"15,380","15,650","15,200","15,260","15,502.00","16,711.50","21,192.83","88,997","1,369,354,610"
2024-04-22,"15,260","15,800","15,160","15,370","15,562.00","16,827.00","21,159.75","94,086","1,447,738,620"
2024-04-19,"15,700","15,800","14,900","15,190","15,684.00","16,933.00","21,127.92","180,043","2,752,902,700"
2024-04-18,"15,650","16,300","15,630","15,850","15,860.00","17,074.50","21,100.92","154,167","2,456,049,530"
2024-04-17,"15,930","16,980","15,830","15,840","15,936.00","17,200.00","21,068.17","446,436","7,318,023,000"
2024-04-16,"15,980","16,250","15,510","15,560","16,048.00","17,304.50","21,030.25","199,273","3,125,770,440"
2024-04-15,"15,840","16,070","15,560","15,980","16,252.00","17,566.50","20,996.58","131,740","2,087,911,380"
2024-04-12,"16,280","16,400","16,000","16,070","16,434.00","17,752.50","20,962.58","103,475","1,666,791,060"
2024-04-11,"16,110","16,300","15,950","16,230","16,664.00","17,979.00","20,931.50","96,107","1,548,581,670"
2024-04-09,"16,500","16,750","16,240","16,400","16,902.00","18,192.50","20,894.00","161,282","2,637,897,360"
2024-04-08,"16,990","17,100","16,400","16,580","17,188.00","18,371.50","20,853.83","148,236","2,456,703,640"
2024-04-05,"17,060","17,200","16,620","16,890","17,594.00","18,547.50","20,814.67","170,414","2,875,146,370"
2024-04-04,"17,740","17,750","17,020","17,220","17,714.00","18,653.00","20,771.00","124,078","2,140,188,840"
2024-04-03,"17,830","18,140","17,200","17,420","17,852.00","18,788.00","20,723.25","123,015","2,173,734,200"
2024-04-02,"18,580","18,590","17,730","17,830","18,008.00","18,927.00","20,668.92","167,644","3,016,488,740"
2024-04-01,"17,600","18,740","17,590","18,610","18,108.00","19,068.00","20,613.58","263,309","4,798,201,930"
2024-03-29,"17,860","18,010","17,380","17,490","17,900.00","19,207.50","20,550.17","155,743","2,732,893,720"
2024-03-28,"18,180","18,180","17,830","17,910","17,900.00","19,508.00","20,497.75","117,361","2,108,131,790"
2024-03-27,"18,260","18,550","18,040","18,200","17,922.00","19,802.50","20,443.67","125,635","2,290,144,790"
2024-03-26,"17,520","18,590","17,340","18,330","17,954.00","20,062.50","20,385.17","265,705","4,827,711,870"
2024-03-25,"17,490","17,800","17,200","17,570","17,874.00","20,386.00","20,327.50","175,902","3,081,603,910"
2024-03-22,"18,020","18,080","17,190","17,490","18,520.00","20,805.00","20,278.25","306,456","5,417,746,540"
2024-03-21,"18,360","18,500","18,010","18,020","18,962.00","21,180.50","20,229.50","181,908","3,313,377,200"
2024-03-20,"18,140","18,430","17,850","18,360","19,478.00","21,522.00","20,179.33","289,397","5,247,907,650"
2024-03-19,"20,800","21,200","17,810","17,930","19,906.00","21,829.00","20,125.33","1,053,963","19,763,132,320"
2024-03-18,"19,720","21,300","19,680","20,800","20,316.00","22,047.50","20,076.17","340,675","6,975,945,990"
