시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"22,600","26,150","22,300","25,650","22,240.00","20,513.00","12,856.67","8,965,619","224,997,952,800"
2024-06-18,"21,000","22,250","20,900","21,800","21,280.00","20,228.00","12,695.17","1,997,832","43,412,856,250"
2024-06-17,"20,500","21,400","20,300","20,650","21,280.00","20,083.00","12,566.08","711,178","14,808,114,650"
2024-06-14,"22,250","22,350","20,550","20,950","21,400.00","20,030.00","12,444.83","1,342,208","28,422,074,550"
2024-06-13,"21,800","22,800","20,900","22,150","21,270.00","19,916.00","12,323.50","3,673,954","80,672,340,950"
2024-06-12,"21,850","21,900","20,500","20,850","21,280.00","19,685.50","12,190.50","1,213,603","25,472,041,500"
2024-06-11,"21,400","22,050","20,500","21,800","21,270.00","19,487.00","12,065.92","1,685,214","36,255,917,000"
2024-06-10,"19,900","21,400","19,430","21,250","20,872.00","19,262.00","11,931.67","2,177,703","44,993,944,100"
2024-06-07,"22,100","22,850","20,300","20,300","20,822.00","19,132.00","11,801.67","3,114,940","67,499,526,650"
2024-06-05,"23,350","25,800","20,800","22,200","20,388.00","19,122.00","11,679.25","16,288,078","384,590,200,300"
2024-06-04,"19,820","22,450","19,230","20,800","19,414.00","19,022.00","11,541.42","6,830,927","147,068,432,320"
2024-06-03,"20,850","21,550","19,150","19,810","18,826.00","18,969.50","11,414.75","2,959,768","59,567,161,310"
2024-05-31,"18,130","21,950","17,750","21,000","18,658.00","18,941.50","11,298.08","9,467,483","192,097,182,840"
2024-05-30,"17,000","18,240","16,400","18,130","18,292.00","18,891.50","11,171.25","1,084,780","18,800,318,010"
2024-05-29,"18,200","19,600","17,110","17,330","18,626.00","19,037.50","11,069.92","2,943,857","54,295,157,270"
2024-05-28,"18,870","18,960","17,760","17,860","19,118.00","19,141.00","10,974.75","1,027,691","18,707,359,160"
2024-05-27,"19,170","19,440","18,370","18,970","19,536.00","19,194.50","10,876.17","955,754","18,048,697,810"
2024-05-24,"19,840","20,100","18,020","19,170","19,522.00","19,211.50","10,769.17","1,909,847","35,943,522,420"
2024-05-23,"20,800","21,200","19,350","19,800","19,606.00","19,194.50","10,660.08","2,410,649","49,085,650,060"
2024-05-22,"19,600","20,700","19,380","19,790","19,380.00","19,156.00","10,545.67","1,460,502","29,308,825,310"
2024-05-21,"19,560","21,500","19,420","19,950","18,930.00","19,221.50","10,432.33","4,420,380","90,260,218,650"
2024-05-20,"19,910","20,100","18,280","18,900","18,316.00","19,439.00","10,317.42","1,348,774","25,694,025,580"
2024-05-17,"18,710","19,940","18,400","19,590","17,996.00","19,506.50","10,211.08","1,802,597","34,616,476,820"
2024-05-16,"18,200","20,000","17,930","18,670","17,808.00","19,480.50","10,097.50","3,139,851","60,499,722,230"
2024-05-14,"16,870","17,680","16,500","17,540","18,094.00","19,679.50","9,992.50","1,081,828","18,647,200,800"
2024-05-13,"17,580","17,840","16,630","16,880","18,626.00","19,749.50","9,897.00","1,203,495","20,560,033,150"
2024-05-10,"18,650","18,790","17,050","17,300","19,200.00","19,784.50","9,804.25","1,963,547","34,476,581,550"
2024-05-09,"20,150","20,650","18,650","18,650","19,590.00","19,704.50","9,707.25","1,584,445","30,792,531,550"
2024-05-08,"19,950","21,000","19,620","20,100","19,860.00","19,524.00","9,604.83","1,534,523","31,184,451,760"
2024-05-07,"20,900","22,750","19,860","20,200","20,050.00","19,289.00","9,492.67","3,552,717","75,369,909,000"
2024-05-03,"19,620","19,860","18,330","19,750","19,890.00","19,086.00","9,379.58","1,280,861","24,304,173,560"
2024-05-02,"19,590","19,590","18,870","19,250","19,726.00","18,783.50","9,270.67","872,363","16,642,800,670"
2024-04-30,"21,200","21,250","19,500","20,000","19,738.00","18,406.50","9,167.33","1,019,251","20,546,948,030"
2024-04-29,"19,640","21,450","19,400","21,050","19,504.00","18,017.00","9,057.50","2,070,304","42,587,618,270"
2024-04-26,"19,680","19,800","18,620","19,400","19,100.00","17,602.00","8,938.42","1,149,851","22,055,128,470"
2024-04-25,"18,820","19,880","18,250","18,930","19,440.00","17,198.00","8,831.25","1,306,622","25,065,450,430"
2024-04-24,"19,500","20,250","19,110","19,310","20,514.00","16,779.50","8,726.83","2,444,912","48,295,186,900"
2024-04-23,"19,290","19,430","18,120","18,830","20,702.00","16,293.00","8,620.67","1,645,460","30,865,331,450"
2024-04-22,"19,680","19,990","18,100","19,030","20,750.00","15,823.50","8,518.42","3,221,665","60,734,512,030"
2024-04-19,"23,200","23,500","20,250","21,100","21,474.00","15,352.00","8,414.17","4,161,927","89,408,650,300"
2024-04-18,"20,250","25,350","19,560","24,300","21,042.00","14,787.50","8,296.67","11,572,662","266,220,691,710"
