시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-06-19,"32,000","32,600","31,700","32,200","32,050.00","30,902.50","27,077.92","699,757","22,478,816,150"
2024-06-18,"32,750","32,800","31,450","31,850","31,990.00","30,850.00","27,022.08","1,184,423","37,706,710,000"
2024-06-17,"33,000","33,200","31,500","32,500","31,690.00","30,820.00","26,975.83","1,838,401","59,388,605,000"
2024-06-14,"31,450","32,700","31,250","32,250","31,250.00","30,797.50","26,931.25","1,956,161","62,439,893,550"
2024-06-13,"32,000","32,600","31,450","31,450","30,900.00","30,830.00","26,877.92","2,285,687","73,051,895,400"
2024-06-12,"30,350","31,950","29,550","31,900","30,400.00","30,882.50","26,832.92","2,242,575","70,242,599,500"
2024-06-11,"31,100","31,600","30,100","30,350","30,000.00","30,947.50","26,785.83","1,050,470","32,321,808,800"
2024-06-10,"29,850","31,300","29,600","30,300","30,150.00","31,012.50","26,745.00","1,221,784","37,308,724,650"
2024-06-07,"29,300","30,900","29,200","30,500","30,030.00","31,125.00","26,707.08","1,675,996","50,539,273,750"
2024-06-05,"29,900","30,650","28,950","28,950","29,900.00","31,222.50","26,667.08","1,062,482","31,320,793,400"
2024-06-04,"30,700","31,000","29,450","29,900","30,260.00","31,385.00","26,647.08","1,093,361","32,765,446,400"
2024-06-03,"29,600","31,650","29,200","31,100","30,460.00","31,440.00","26,612.50","1,968,961","60,660,157,850"
2024-05-31,"29,900","30,150","28,800","29,700","30,400.00","31,445.00","26,577.92","2,429,660","71,640,268,050"
2024-05-30,"30,500","30,900","29,650","29,850","30,800.00","31,562.50","26,556.67","910,382","27,356,626,200"
2024-05-29,"30,650","30,950","30,150","30,750","30,990.00","31,730.00","26,535.42","912,137","27,855,463,250"
2024-05-28,"30,800","31,350","30,300","30,900","30,900.00","31,817.50","26,502.50","834,773","25,736,510,500"
2024-05-27,"32,400","32,400","30,500","30,800","30,950.00","31,902.50","26,457.92","1,293,707","39,898,227,800"
